latitude,longitude,acq_date,satellite,confidence,frp,daynight,sensor,provinsi,frp_band,acq_datetime
0.34742,109.05701,2026-08-31,N,nominal,2.51,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.35089,109.03489,2026-08-31,N,nominal,2.38,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.52619,110.15325,2026-08-31,N,nominal,2.44,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.55015,110.28573,2026-08-31,N,nominal,3.77,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.60153,110.59537,2026-08-31,N,nominal,1.93,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.47006,109.74299,2026-08-31,N,nominal,8.02,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.97563,112.9267,2026-08-31,N,nominal,5.4,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.82766,112.20789,2026-08-31,N,nominal,5.41,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.54236,110.14305,2026-08-31,N,nominal,2.76,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.58953,110.80126,2026-08-31,N,nominal,10.5,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.73923,111.78337,2026-08-31,N,nominal,16.4,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.71115,111.80158,2026-08-31,N,nominal,1.71,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.74957,112.03098,2026-08-31,N,low,4.16,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.74887,112.02629,2026-08-31,N,low,4.16,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.7156,111.80556,2026-08-31,N,nominal,11.16,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.71492,111.80103,2026-08-31,N,nominal,37.67,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
0.7527,112.02574,2026-08-31,N,nominal,4.16,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.44899,110.01868,2026-08-31,N,nominal,3.06,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.30809,109.0918,2026-08-31,N,nominal,5.86,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.73853,111.77881,2026-08-31,N,nominal,14.71,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.72315,111.80443,2026-08-31,N,nominal,3.83,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.72862,111.78964,2026-08-31,N,nominal,17.7,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.61031,111.0102,2026-08-31,N,nominal,2.46,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.54911,110.60738,2026-08-31,N,nominal,8.57,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.73445,111.80266,2026-08-31,N,low,4.89,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.7317,111.78451,2026-08-31,N,nominal,17.7,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.73546,111.78393,2026-08-31,N,nominal,16.4,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.73476,111.77935,2026-08-31,N,nominal,14.71,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.73993,111.78795,2026-08-31,N,nominal,16.4,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.55348,110.68392,2026-08-31,N,nominal,1.34,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.62547,111.30751,2026-08-31,N,nominal,3.39,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.88464,112.26822,2026-08-31,N,nominal,3.4,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.39237,109.04614,2026-08-31,N,nominal,8.8,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.436,109.03957,2026-08-31,N,nominal,5.95,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.43989,109.04259,2026-08-31,N,nominal,17.72,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.44594,109.05969,2026-08-31,N,low,2.61,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.44432,109.04912,2026-08-31,N,nominal,4.36,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.45158,109.05164,2026-08-31,N,low,4.33,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.44888,109.03402,2026-08-31,N,nominal,11.83,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.73353,110.86692,2026-08-31,N,low,4.8,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.69108,110.59068,2026-08-31,N,nominal,3.57,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.53674,109.69893,2026-08-31,N,nominal,4.27,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.45493,109.05112,2026-08-31,N,nominal,5.36,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.7365,110.86237,2026-08-31,N,nominal,4.19,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.46099,109.06824,2026-08-31,N,nominal,6.21,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.45829,109.05062,2026-08-31,N,nominal,5.36,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.45775,109.0471,2026-08-31,N,nominal,5.36,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.45721,109.04358,2026-08-31,N,low,5.34,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.4502,108.9978,2026-08-31,N,nominal,22.4,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
0.44966,108.99429,2026-08-31,N,nominal,8.09,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.46111,109.04659,2026-08-31,N,nominal,20.31,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
0.45278,109.03704,2026-08-31,N,nominal,5.78,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.9757,112.92612,2026-08-31,N,nominal,5.69,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.63351,110.33231,2026-08-31,N,nominal,5.72,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.81944,111.54939,2026-08-31,N,nominal,10.72,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.88504,112.26529,2026-08-31,N,nominal,5.64,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.80319,111.71984,2026-08-31,N,nominal,3.04,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.80695,111.71931,2026-08-31,N,nominal,3.04,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.72375,111.14217,2026-08-31,N,nominal,18.15,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.7231,111.13787,2026-08-31,N,nominal,18.15,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.72247,111.13371,2026-08-31,N,nominal,17.0,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.72739,111.14167,2026-08-31,N,nominal,18.15,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.72612,111.13329,2026-08-31,N,nominal,17.0,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.64473,110.40575,2026-08-31,N,nominal,7.06,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.41318,109.02499,2026-08-31,N,low,5.13,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.41653,109.02448,2026-08-31,N,nominal,4.67,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.42096,109.03102,2026-08-31,N,nominal,6.36,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.42042,109.0275,2026-08-31,N,nominal,4.67,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.42324,109.02348,2026-08-31,N,nominal,5.74,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.4227,109.01995,2026-08-31,N,nominal,4.94,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.48736,109.42104,2026-08-31,N,nominal,3.99,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.4321,109.03654,2026-08-31,N,nominal,5.95,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
1.79092,117.93024,2026-08-31,N,nominal,4.5,D,viirs,East Kalimantan,Rendah,2026-08-31 06:22:00
0.41707,109.028,2026-08-31,N,low,4.67,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.70323,111.82598,2026-08-31,N,nominal,5.33,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.62629,111.30698,2026-08-31,N,nominal,2.99,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.70349,111.825,2026-08-31,N,nominal,4.48,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.47168,110.6881,2026-08-31,N,nominal,4.17,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.52117,115.28333,2026-08-31,N,nominal,9.94,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
1.48289,117.26987,2026-08-31,N,high,23.74,D,viirs,East Kalimantan,Sedang,2026-08-31 06:22:00
1.48234,117.26626,2026-08-31,N,nominal,23.74,D,viirs,East Kalimantan,Sedang,2026-08-31 06:22:00
-2.63159,114.57944,2026-08-31,N,nominal,3.01,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
1.48179,117.26266,2026-08-31,N,nominal,16.04,D,viirs,East Kalimantan,Rendah,2026-08-31 06:22:00
0.64508,111.79665,2026-08-31,N,nominal,13.27,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.6273,114.57877,2026-08-31,N,nominal,3.01,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-2.63525,114.58412,2026-08-31,N,nominal,9.28,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.64439,111.79214,2026-08-31,N,low,6.41,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.82114,112.91856,2026-08-31,N,nominal,2.77,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.31638,116.48695,2026-08-31,N,nominal,9.75,D,viirs,East Kalimantan,Rendah,2026-08-31 06:22:00
0.64746,111.78706,2026-08-31,N,nominal,6.41,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.85679,113.0599,2026-08-31,N,low,10.51,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.45946,110.56101,2026-08-31,N,nominal,25.17,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-2.67281,114.20649,2026-08-31,N,nominal,13.9,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.70441,112.13253,2026-08-31,N,nominal,8.3,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.65123,111.78648,2026-08-31,N,nominal,10.39,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.31552,116.4924,2026-08-31,N,nominal,10.14,D,viirs,East Kalimantan,Rendah,2026-08-31 06:22:00
-2.67341,114.2027,2026-08-31,N,nominal,3.68,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.64132,111.79722,2026-08-31,N,nominal,2.08,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.52568,115.28403,2026-08-31,N,nominal,14.24,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-2.64261,114.58082,2026-08-31,N,nominal,10.16,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.65646,111.97253,2026-08-31,N,nominal,5.8,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.52286,115.28238,2026-08-31,N,nominal,10.26,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-2.63767,114.58416,2026-08-31,N,nominal,12.74,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.60485,111.63366,2026-08-31,N,nominal,5.38,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.64813,114.58613,2026-08-31,N,nominal,11.97,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.60016,111.60285,2026-08-31,N,nominal,9.58,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.5368,115.27203,2026-08-31,N,nominal,5.09,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
1.47628,117.26342,2026-08-31,N,nominal,4.15,D,viirs,East Kalimantan,Rendah,2026-08-31 06:22:00
-2.64321,114.58948,2026-08-31,N,nominal,11.97,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-2.64384,114.58546,2026-08-31,N,nominal,11.97,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-2.64446,114.58145,2026-08-31,N,nominal,11.19,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.6106,111.64632,2026-08-31,N,nominal,4.48,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.63954,114.58479,2026-08-31,N,nominal,9.28,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
1.47023,117.26064,2026-08-31,N,nominal,4.15,D,viirs,East Kalimantan,Rendah,2026-08-31 06:22:00
-2.64017,114.58078,2026-08-31,N,nominal,8.6,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-2.72412,114.04196,2026-08-31,N,nominal,5.74,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
1.47683,117.26704,2026-08-31,N,nominal,5.51,D,viirs,East Kalimantan,Rendah,2026-08-31 06:22:00
0.59949,111.59845,2026-08-31,N,nominal,7.86,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
1.6079,117.97356,2026-08-31,N,nominal,4.56,D,viirs,East Kalimantan,Rendah,2026-08-31 06:22:00
0.65568,111.79041,2026-08-31,N,nominal,10.39,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.65499,111.78589,2026-08-31,N,nominal,10.39,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.70838,112.03117,2026-08-31,N,low,4.79,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.65371,114.19188,2026-08-31,N,high,11.1,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.71148,112.02596,2026-08-31,N,low,9.23,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.86068,112.95966,2026-08-31,N,nominal,4.65,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.52615,114.99206,2026-08-31,N,nominal,2.81,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-2.64833,114.19881,2026-08-31,N,nominal,4.86,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.67617,111.77347,2026-08-31,N,nominal,25.68,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-2.64893,114.19503,2026-08-31,N,nominal,4.86,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-2.65789,114.19252,2026-08-31,N,nominal,11.1,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.67547,111.76895,2026-08-31,N,nominal,12.2,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.52304,110.76196,2026-08-31,N,nominal,7.69,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.6788,111.74093,2026-08-31,N,nominal,4.89,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.65014,114.18744,2026-08-31,N,nominal,5.52,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.0703,111.09286,2026-08-31,N,nominal,4.11,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.6781,111.73643,2026-08-31,N,nominal,4.89,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.37601,109.78782,2026-08-31,N,nominal,20.75,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-2.85666,112.88477,2026-08-31,N,nominal,7.77,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.27538,109.11205,2026-08-31,N,low,3.94,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.64954,114.19123,2026-08-31,N,nominal,5.52,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.4807,110.58183,2026-08-31,N,nominal,4.74,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.65729,114.19632,2026-08-31,N,nominal,14.72,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.66558,111.77968,2026-08-31,N,nominal,11.33,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.59216,111.37749,2026-08-31,N,nominal,3.83,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.87523,112.9166,2026-08-31,N,nominal,5.9,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.48101,110.65437,2026-08-31,N,nominal,3.08,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.26249,109.22978,2026-08-31,N,nominal,9.0,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.26194,109.22623,2026-08-31,N,nominal,7.5,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.2614,109.22268,2026-08-31,N,nominal,7.5,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.66923,114.20205,2026-08-31,N,nominal,3.68,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.65945,111.78983,2026-08-31,N,nominal,43.29,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-2.87139,112.91602,2026-08-31,N,nominal,5.9,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.47425,110.58683,2026-08-31,N,nominal,3.76,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.2664,109.23283,2026-08-31,N,nominal,6.15,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.52224,115.1022,2026-08-31,N,nominal,4.43,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
0.26585,109.22926,2026-08-31,N,nominal,6.15,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.86755,112.91542,2026-08-31,N,low,7.59,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.66182,111.78025,2026-08-31,N,nominal,10.77,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.66087,114.20075,2026-08-31,N,nominal,8.0,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.26922,109.22876,2026-08-31,N,nominal,6.15,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-2.66147,114.19696,2026-08-31,N,nominal,8.0,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.72126,112.1397,2026-08-31,N,nominal,4.87,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.81221,112.99594,2026-08-31,N,nominal,2.5,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.04313,109.68937,2026-08-31,N,nominal,7.8,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.00227,112.62289,2026-08-31,N,nominal,7.3,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-2.96411,113.85777,2026-08-31,N,nominal,3.2,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-3.0176,115.28526,2026-08-31,N,nominal,1.27,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.21182,109.41652,2026-08-31,N,nominal,2.93,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.25259,113.79209,2026-08-31,N,nominal,15.8,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.21895,109.37032,2026-08-31,N,low,2.1,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.25315,113.7886,2026-08-31,N,nominal,10.82,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.22005,109.36322,2026-08-31,N,nominal,8.08,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.22195,113.95789,2026-08-31,N,nominal,3.82,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.00054,110.76194,2026-08-31,N,nominal,8.67,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.24856,113.79147,2026-08-31,N,nominal,15.8,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.18191,109.5877,2026-08-31,N,nominal,11.8,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.24912,113.78796,2026-08-31,N,nominal,10.82,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.18247,109.58411,2026-08-31,N,nominal,11.8,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.24968,113.78447,2026-08-31,N,low,10.82,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.18303,109.58052,2026-08-31,N,nominal,27.44,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-3.25023,113.78098,2026-08-31,N,nominal,13.86,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.21887,109.34852,2026-08-31,N,nominal,16.13,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.21942,109.34497,2026-08-31,N,nominal,30.58,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-3.25079,113.77748,2026-08-31,N,nominal,13.86,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.22051,109.33788,2026-08-31,N,low,5.76,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.20907,109.43434,2026-08-31,N,low,1.66,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.18697,109.57744,2026-08-31,N,nominal,27.44,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-0.18641,109.58102,2026-08-31,N,nominal,27.44,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-0.18586,109.58462,2026-08-31,N,nominal,11.8,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.19263,109.58564,2026-08-31,N,nominal,52.03,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-3.20157,114.97704,2026-08-31,N,nominal,6.54,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.19374,109.57846,2026-08-31,N,nominal,18.21,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.39776,113.73763,2026-08-31,N,nominal,9.76,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.23007,109.34294,2026-08-31,N,nominal,8.75,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.19653,114.98052,2026-08-31,N,nominal,6.86,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.18758,109.59591,2026-08-31,N,nominal,20.7,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-3.23696,114.72649,2026-08-31,N,nominal,12.41,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-3.22151,114.74055,2026-08-31,N,nominal,11.35,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.24177,109.20003,2026-08-31,N,nominal,3.09,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.18814,109.59232,2026-08-31,N,nominal,20.7,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-0.18869,109.58872,2026-08-31,N,nominal,52.03,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-3.19886,114.79921,2026-08-31,N,low,4.69,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.18925,109.58513,2026-08-31,N,nominal,52.03,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-0.19036,109.57795,2026-08-31,N,nominal,18.21,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.2267,109.34245,2026-08-31,N,nominal,8.75,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.22724,109.3389,2026-08-31,N,low,5.38,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.00301,110.76247,2026-08-31,N,nominal,8.67,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.18475,109.5918,2026-08-31,N,nominal,56.72,D,viirs,West Kalimantan,Sedang,2026-08-31 06:22:00
-0.1853,109.58821,2026-08-31,N,nominal,11.8,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.17299,115.01553,2026-08-31,N,nominal,8.35,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-3.2009,114.98122,2026-08-31,N,nominal,6.86,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-3.2173,113.96085,2026-08-31,N,nominal,7.25,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-3.24453,113.79083,2026-08-31,N,nominal,46.47,D,viirs,Central Kalimantan,Sedang,2026-08-31 06:22:00
-0.19573,109.3772,2026-08-31,N,low,2.26,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.18816,113.98578,2026-08-31,N,nominal,9.68,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.19627,109.37364,2026-08-31,N,low,2.26,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.18875,113.98216,2026-08-31,N,nominal,6.9,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.15739,109.58359,2026-08-31,N,nominal,6.08,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.20897,109.24504,2026-08-31,N,low,3.43,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.98734,117.11166,2026-08-31,N,nominal,2.76,D,viirs,East Kalimantan,Rendah,2026-08-31 06:22:00
-3.19049,113.94564,2026-08-31,N,nominal,28.42,D,viirs,Central Kalimantan,Sedang,2026-08-31 06:22:00
-0.154,109.58308,2026-08-31,N,nominal,4.64,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.19107,113.94206,2026-08-31,N,low,28.42,D,viirs,Central Kalimantan,Sedang,2026-08-31 06:22:00
-0.16822,109.48981,2026-08-31,N,nominal,9.19,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.16156,109.51076,2026-08-31,N,nominal,2.11,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.18699,113.94144,2026-08-31,N,nominal,16.93,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
0.05084,110.88084,2026-08-31,N,nominal,2.62,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
0.03625,110.78517,2026-08-31,N,nominal,4.04,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.07933,114.4986,2026-08-31,N,nominal,3.43,D,viirs,South Kalimantan,Rendah,2026-08-31 06:22:00
-0.14887,109.57126,2026-08-31,N,nominal,5.09,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-3.14222,114.09738,2026-08-31,N,nominal,6.37,D,viirs,Central Kalimantan,Rendah,2026-08-31 06:22:00
-0.15325,109.54253,2026-08-31,N,nominal,2.34,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.19477,109.40617,2026-08-31,N,low,2.78,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
-0.18391,109.47754,2026-08-31,N,nominal,6.57,D,viirs,West Kalimantan,Rendah,2026-08-31 06:22:00
