latitude,longitude,acq_date,satellite,confidence,frp,daynight,sensor,provinsi,frp_band,acq_datetime
-2.36231,110.26957,2026-08-17,N,nominal,1.91,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-3.09198,115.1145,2026-08-17,N,nominal,4.83,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.366,110.269,2026-08-17,N,nominal,4.23,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-3.09623,115.10766,2026-08-17,N,nominal,1.1,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-3.09668,115.11066,2026-08-17,N,nominal,1.1,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.36832,110.25956,2026-08-17,N,nominal,2.06,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.36792,110.48015,2026-08-17,N,nominal,5.16,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.369,110.26397,2026-08-17,N,nominal,2.06,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.36724,110.47568,2026-08-17,N,nominal,5.16,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.37128,110.48186,2026-08-17,N,nominal,5.18,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.35493,110.47526,2026-08-17,N,nominal,16.88,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.35703,110.48859,2026-08-17,N,nominal,15.72,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-3.08077,115.11945,2026-08-17,N,nominal,3.11,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.35937,110.47913,2026-08-17,N,nominal,14.16,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.36007,110.48357,2026-08-17,N,nominal,5.1,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-3.08546,115.11565,2026-08-17,N,nominal,3.71,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-3.08592,115.11864,2026-08-17,N,high,3.71,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.35866,110.47468,2026-08-17,N,nominal,14.16,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.36077,110.48802,2026-08-17,N,nominal,5.1,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-3.08639,115.12167,2026-08-17,N,nominal,2.96,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.3631,110.47855,2026-08-17,N,nominal,14.16,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.3638,110.48299,2026-08-17,N,nominal,5.1,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-3.0906,115.11485,2026-08-17,N,nominal,3.71,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.36451,110.48745,2026-08-17,N,nominal,5.1,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-3.09106,115.11784,2026-08-17,N,nominal,3.71,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.36684,110.47797,2026-08-17,N,nominal,6.29,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.36754,110.48243,2026-08-17,N,nominal,5.18,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.37057,110.4774,2026-08-17,N,nominal,6.29,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.36986,110.47295,2026-08-17,N,nominal,6.29,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.64865,112.23298,2026-08-17,N,nominal,0.41,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.35633,110.48415,2026-08-17,N,nominal,15.72,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.35541,110.15168,2026-08-17,N,nominal,2.27,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.50732,111.06001,2026-08-17,N,nominal,0.67,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.88427,112.87375,2026-08-17,N,nominal,5.8,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.8862,112.88651,2026-08-17,N,nominal,7.29,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-3.19561,114.94791,2026-08-17,N,nominal,0.92,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.8893,112.87731,2026-08-17,N,nominal,4.03,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.88995,112.88157,2026-08-17,N,nominal,7.46,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.8906,112.88584,2026-08-17,N,nominal,7.46,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.88866,112.87307,2026-08-17,N,nominal,4.03,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.89124,112.89011,2026-08-17,N,nominal,2.92,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.89305,112.87242,2026-08-17,N,nominal,4.03,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.8937,112.87666,2026-08-17,N,nominal,4.03,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.89434,112.88091,2026-08-17,N,nominal,7.46,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.89499,112.88518,2026-08-17,N,nominal,7.46,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.89564,112.88944,2026-08-17,N,nominal,2.92,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.60976,111.02247,2026-08-17,N,nominal,1.21,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.8981,112.87601,2026-08-17,N,nominal,5.57,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.89874,112.88026,2026-08-17,N,nominal,2.96,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.89939,112.88453,2026-08-17,N,nominal,2.96,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.90004,112.88879,2026-08-17,N,nominal,1.95,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.90069,112.89301,2026-08-17,N,nominal,1.95,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.88555,112.88223,2026-08-17,N,high,7.29,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.36774,110.15853,2026-08-17,N,nominal,2.08,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.88491,112.87798,2026-08-17,N,nominal,5.8,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.88116,112.88291,2026-08-17,N,nominal,7.29,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.37141,110.15796,2026-08-17,N,nominal,2.88,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.37075,110.15369,2026-08-17,N,nominal,2.88,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-3.19185,115.49905,2026-08-17,N,nominal,0.71,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.64418,111.68048,2026-08-17,N,nominal,0.72,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.66807,111.83325,2026-08-17,N,nominal,1.42,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.83453,112.9013,2026-08-17,N,nominal,1.1,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-3.13328,114.83447,2026-08-17,N,nominal,1.18,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-3.16375,115.03293,2026-08-17,N,nominal,0.38,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.8376,112.89211,2026-08-17,N,nominal,2.02,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.83893,112.90063,2026-08-17,N,nominal,1.72,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-3.18138,114.99282,2026-08-17,N,nominal,1.12,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-3.18183,114.99583,2026-08-17,N,nominal,1.03,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-3.18649,114.99204,2026-08-17,N,nominal,2.11,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.87109,112.87576,2026-08-17,N,nominal,1.58,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-3.19294,115.00027,2026-08-17,N,nominal,1.64,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.87548,112.87508,2026-08-17,N,nominal,1.58,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.87612,112.87933,2026-08-17,N,nominal,1.58,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.87988,112.87441,2026-08-17,N,nominal,5.8,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.88052,112.87866,2026-08-17,N,nominal,5.8,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-3.19051,114.94867,2026-08-17,N,nominal,0.92,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.4694,113.29202,2026-08-17,N,nominal,6.13,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.4725,113.28242,2026-08-17,N,nominal,9.58,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.46801,113.28311,2026-08-17,N,nominal,9.58,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.23647,113.84853,2026-08-17,N,nominal,1.25,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.70218,110.29047,2026-08-17,N,nominal,9.56,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.70284,110.29474,2026-08-17,N,nominal,9.56,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.23463,113.80434,2026-08-17,N,nominal,4.53,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.6989,110.26917,2026-08-17,N,nominal,1.11,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.70584,110.28989,2026-08-17,N,nominal,4.06,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.7065,110.29416,2026-08-17,N,nominal,4.06,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.23927,113.80361,2026-08-17,N,nominal,2.27,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.22856,113.79545,2026-08-17,N,nominal,3.48,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.70256,110.26859,2026-08-17,N,nominal,1.65,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.70519,110.28561,2026-08-17,N,nominal,3.75,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.23999,113.80845,2026-08-17,N,nominal,2.27,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.38386,114.77383,2026-08-17,N,nominal,1.18,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.70753,110.27653,2026-08-17,N,nominal,2.56,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.70819,110.28078,2026-08-17,N,nominal,3.75,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.70885,110.28506,2026-08-17,N,nominal,3.75,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.70688,110.27226,2026-08-17,N,nominal,2.56,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.70951,110.28932,2026-08-17,N,nominal,4.06,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.70453,110.28136,2026-08-17,N,nominal,3.75,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.69852,110.29105,2026-08-17,N,nominal,9.56,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.23863,113.86303,2026-08-17,N,nominal,5.9,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.69917,110.29532,2026-08-17,N,nominal,9.56,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.27064,114.02013,2026-08-17,N,nominal,1.04,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.65041,110.07677,2026-08-17,N,nominal,2.27,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.65107,110.08092,2026-08-17,N,nominal,3.6,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.24078,113.80016,2026-08-17,N,nominal,2.66,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.24154,113.80494,2026-08-17,N,nominal,2.66,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.2423,113.80975,2026-08-17,N,nominal,2.87,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.27379,114.00949,2026-08-17,N,nominal,0.71,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.65139,110.05962,2026-08-17,N,nominal,1.92,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.65404,110.07621,2026-08-17,N,nominal,2.77,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.6547,110.08037,2026-08-17,N,nominal,1.03,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.24618,113.80423,2026-08-17,N,nominal,1.7,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.24693,113.80903,2026-08-17,N,nominal,3.36,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.65501,110.05906,2026-08-17,N,nominal,1.92,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.25386,113.82273,2026-08-17,N,nominal,3.92,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.69988,110.29332,2026-08-17,N,nominal,8.88,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.6992,110.28906,2026-08-17,N,nominal,8.88,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.655,110.05642,2026-08-17,N,nominal,1.54,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.65564,110.06058,2026-08-17,N,nominal,1.54,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.85668,111.35139,2026-08-17,N,nominal,0.62,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.24391,113.80291,2026-08-17,N,nominal,2.27,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.24463,113.80772,2026-08-17,N,nominal,2.27,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.27834,114.03273,2026-08-17,N,nominal,1.38,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.71054,110.27171,2026-08-17,N,nominal,2.66,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.27003,113.81863,2026-08-17,N,nominal,2.56,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.27148,113.82825,2026-08-17,N,nominal,2.35,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.29815,114.00423,2026-08-17,N,nominal,1.15,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.311,114.0891,2026-08-17,N,nominal,5.97,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.31574,114.08835,2026-08-17,N,nominal,5.97,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.31879,114.10851,2026-08-17,N,nominal,2.0,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.32047,114.08762,2026-08-17,N,nominal,2.7,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.28005,113.822,2026-08-17,N,nominal,0.52,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.30455,113.98298,2026-08-17,N,nominal,3.67,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.31971,114.08261,2026-08-17,N,nominal,2.7,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.32124,114.09265,2026-08-17,N,nominal,1.84,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.50426,115.30115,2026-08-17,N,nominal,0.45,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-1.73153,110.23797,2026-08-17,N,nominal,2.9,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.73219,110.24222,2026-08-17,N,nominal,1.0,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.28469,113.82127,2026-08-17,N,nominal,0.52,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.31077,113.99216,2026-08-17,N,nominal,1.78,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.31152,113.99712,2026-08-17,N,nominal,1.78,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.4687,113.28755,2026-08-17,N,nominal,9.58,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.73585,110.24164,2026-08-17,N,nominal,1.27,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.31176,114.09412,2026-08-17,N,nominal,5.05,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.2369,113.80564,2026-08-17,N,nominal,2.66,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.27075,113.82343,2026-08-17,N,nominal,2.56,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.30703,114.09486,2026-08-17,N,nominal,0.81,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.7112,110.27596,2026-08-17,N,nominal,2.66,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.71186,110.28022,2026-08-17,N,nominal,2.78,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.70988,110.26744,2026-08-17,N,nominal,0.53,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.71252,110.28448,2026-08-17,N,nominal,2.78,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.25072,113.81664,2026-08-17,N,nominal,2.0,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.25144,113.82147,2026-08-17,N,nominal,1.59,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.71486,110.27539,2026-08-17,N,nominal,2.66,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.25536,113.81592,2026-08-17,N,nominal,2.0,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.25609,113.82073,2026-08-17,N,nominal,1.59,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.25681,113.82555,2026-08-17,N,nominal,1.59,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.26073,113.82003,2026-08-17,N,nominal,3.16,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.26001,113.81522,2026-08-17,N,nominal,2.72,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.28724,113.99578,2026-08-17,N,nominal,2.01,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.26465,113.81453,2026-08-17,N,nominal,2.72,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.26538,113.81932,2026-08-17,N,nominal,3.16,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.26976,113.8483,2026-08-17,N,nominal,3.33,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.29045,113.98516,2026-08-17,N,nominal,1.89,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.2912,113.9901,2026-08-17,N,nominal,1.89,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.29195,113.99506,2026-08-17,N,nominal,2.01,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.45353,115.06841,2026-08-17,N,nominal,1.16,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.23615,113.80085,2026-08-17,N,nominal,2.66,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.64745,110.08148,2026-08-17,N,nominal,3.6,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.64679,110.07733,2026-08-17,N,nominal,2.27,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.36585,115.19496,2026-08-17,N,nominal,1.83,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.3663,115.19797,2026-08-17,N,nominal,1.49,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.36675,115.20099,2026-08-17,N,nominal,1.49,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.37142,115.1972,2026-08-17,N,nominal,2.61,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.37006,115.18819,2026-08-17,N,nominal,2.56,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.37051,115.19118,2026-08-17,N,nominal,1.9,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.37097,115.1942,2026-08-17,N,nominal,1.9,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-1.62859,110.31751,2026-08-17,N,nominal,1.98,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.24554,114.33075,2026-08-17,N,nominal,3.61,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.37608,115.19341,2026-08-17,N,nominal,1.9,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-1.62792,110.31323,2026-08-17,N,nominal,1.81,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.24475,114.32552,2026-08-17,N,nominal,3.28,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.37563,115.1904,2026-08-17,N,nominal,1.9,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.37654,115.19641,2026-08-17,N,nominal,2.61,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.25035,114.32999,2026-08-17,N,nominal,3.49,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.17566,113.83971,2026-08-17,N,nominal,1.8,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.1764,113.84453,2026-08-17,N,nominal,1.8,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.24956,114.32477,2026-08-17,N,nominal,5.77,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.40749,115.36647,2026-08-17,N,nominal,1.23,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.09963,113.43266,2026-08-17,N,nominal,0.62,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.40795,115.36954,2026-08-17,N,nominal,1.23,N,viirs,South Kalimantan,Rendah,2026-08-17 18:28:00
-2.09894,113.42815,2026-08-17,N,nominal,2.64,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.24058,114.39587,2026-08-17,N,nominal,0.8,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.13171,113.83177,2026-08-17,N,nominal,4.66,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.13243,113.83659,2026-08-17,N,nominal,2.07,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.13603,113.86069,2026-08-17,N,nominal,2.35,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.13924,113.85031,2026-08-17,N,nominal,5.01,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.13635,113.83105,2026-08-17,N,nominal,2.76,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.13996,113.85514,2026-08-17,N,nominal,2.81,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.14068,113.85997,2026-08-17,N,nominal,2.81,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.14027,113.82553,2026-08-17,N,nominal,2.76,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.14099,113.83034,2026-08-17,N,nominal,2.76,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.14388,113.84959,2026-08-17,N,nominal,5.01,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.0861,113.43476,2026-08-17,N,nominal,5.86,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.1478,113.84404,2026-08-17,N,nominal,2.45,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.08474,113.42576,2026-08-17,N,nominal,1.8,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.08542,113.43026,2026-08-17,N,nominal,1.8,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.83094,111.72855,2026-08-17,N,nominal,3.37,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.23496,114.39138,2026-08-17,N,nominal,1.9,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.66957,110.65482,2026-08-17,N,nominal,1.48,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.09512,113.43335,2026-08-17,N,nominal,0.62,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.14839,113.78508,2026-08-17,N,nominal,1.83,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.58393,110.07852,2026-08-17,N,nominal,0.25,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.29008,113.82541,2026-08-17,N,nominal,0.73,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.18031,113.83899,2026-08-17,N,nominal,1.8,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.25516,114.32925,2026-08-17,N,nominal,3.49,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.29846,114.32256,2026-08-17,N,nominal,3.37,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.223,113.80785,2026-08-17,N,nominal,3.16,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.22224,113.803,2026-08-17,N,nominal,3.16,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.25265,113.99753,2026-08-17,N,nominal,1.06,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.23669,113.86492,2026-08-17,N,nominal,4.41,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.64021,110.08261,2026-08-17,N,nominal,2.26,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.64087,110.08675,2026-08-17,N,nominal,2.26,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.22537,113.79269,2026-08-17,N,nominal,2.26,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.22612,113.79747,2026-08-17,N,nominal,2.26,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-2.23593,113.86009,2026-08-17,N,nominal,4.41,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.64383,110.08205,2026-08-17,N,nominal,2.26,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-1.64449,110.08619,2026-08-17,N,nominal,2.26,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
-2.07169,112.78586,2026-08-17,N,nominal,2.12,N,viirs,Central Kalimantan,Rendah,2026-08-17 18:28:00
-1.64317,110.0779,2026-08-17,N,nominal,3.22,N,viirs,West Kalimantan,Rendah,2026-08-17 18:28:00
