acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-09-06 08:09:00,2026-09-06,-3.10596,114.06237,28.06,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,76,D
2026-09-06 08:09:00,2026-09-06,-3.09676,114.0452,58.45,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,95,D
2026-09-06 08:09:00,2026-09-06,-3.31429,112.56569,23.62,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,83,D
2026-09-06 08:09:00,2026-09-06,-3.0296,114.44033,16.39,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,78,D
2026-09-06 08:09:00,2026-09-06,-3.09054,114.02608,27.58,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,65,D
2026-09-06 08:09:00,2026-09-06,-3.01256,114.4939,25.68,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-06 08:09:00,2026-09-06,-3.01391,114.48473,11.87,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,73,D
2026-09-06 08:09:00,2026-09-06,-3.09937,114.0274,23.44,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,74,D
2026-09-06 08:09:00,2026-09-06,-3.10068,114.01851,18.36,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,28,D
2026-09-06 08:09:00,2026-09-06,-3.16981,112.92321,15.06,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,60,D
2026-09-06 08:09:00,2026-09-06,-3.0804,114.03367,48.68,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,94,D
2026-09-06 08:09:00,2026-09-06,-2.96799,114.73331,7.78,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,50,D
2026-09-06 08:09:00,2026-09-06,-2.95481,113.12813,19.55,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,82,D
2026-09-06 08:09:00,2026-09-06,-2.78882,115.80872,8.12,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,52,D
2026-09-06 08:09:00,2026-09-06,-3.29205,112.47229,27.59,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-06 08:09:00,2026-09-06,-3.29076,112.48113,18.01,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-06 08:09:00,2026-09-06,-3.27525,112.5869,49.82,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,94,D
2026-09-06 08:09:00,2026-09-06,-3.06141,114.03994,28.69,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,86,D
2026-09-06 08:09:00,2026-09-06,-3.08171,114.02477,86.08,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-06 08:09:00,2026-09-06,-2.89654,115.15199,18.6,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,80,D
2026-09-06 08:09:00,2026-09-06,-3.30086,112.47358,40.79,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,91,D
2026-09-06 08:09:00,2026-09-06,-3.28404,112.5882,63.41,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,97,D
2026-09-06 08:09:00,2026-09-06,-3.07288,114.02345,14.99,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,61,D
2026-09-06 08:09:00,2026-09-06,-3.07156,114.03236,42.25,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,92,D
2026-09-06 08:09:00,2026-09-06,-3.07025,114.04125,29.2,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,87,D
2026-09-06 08:09:00,2026-09-06,-3.0036,114.49257,39.76,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,91,D
2026-09-06 08:09:00,2026-09-06,-3.30216,112.46474,29.62,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,87,D
2026-09-06 08:09:00,2026-09-06,-3.16331,113.73666,54.68,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,95,D
2026-09-06 08:09:00,2026-09-06,-3.03792,113.75957,52.49,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,94,D
2026-09-06 08:09:00,2026-09-06,-3.22028,111.82522,14.21,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,32,D
2026-09-06 08:09:00,2026-09-06,-3.15231,112.92062,29.26,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,88,D
2026-09-06 08:09:00,2026-09-06,-3.00866,113.83625,23.79,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,50,D
2026-09-06 08:09:00,2026-09-06,-3.15766,112.82336,14.01,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,72,D
2026-09-06 08:09:00,2026-09-06,-3.12755,112.84568,11.48,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,62,D
2026-09-06 08:09:00,2026-09-06,-3.11004,112.84309,8.67,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,47,D
2026-09-06 08:09:00,2026-09-06,-3.15366,112.34013,16.95,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-06 08:09:00,2026-09-06,-3.16106,112.92192,68.21,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,98,D
2026-09-06 08:09:00,2026-09-06,-2.84335,114.51265,6.13,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-09-06 08:09:00,2026-09-06,-3.15856,112.36803,53.67,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,95,D
2026-09-06 08:09:00,2026-09-06,-2.74238,115.13647,12.81,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,75,D
2026-09-06 08:09:00,2026-09-06,-2.76097,115.01022,9.38,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,72,D
2026-09-06 08:09:00,2026-09-06,-3.14974,112.36674,10.9,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,51,D
2026-09-06 08:09:00,2026-09-06,-3.15105,112.35788,66.34,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,97,D
2026-09-06 08:09:00,2026-09-06,-2.8447,114.50345,9.13,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,69,D
2026-09-06 08:09:00,2026-09-06,-3.15726,112.37689,87.91,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-06 08:09:00,2026-09-06,-3.03921,113.75077,11.99,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,72,D
2026-09-06 08:09:00,2026-09-06,-3.15235,112.34901,22.09,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,83,D
2026-09-06 08:09:00,2026-09-06,-3.42373,111.95793,9.1,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,60,D
2026-09-06 08:09:00,2026-09-06,-3.20863,111.84223,33.33,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-06 08:09:00,2026-09-06,-3.20997,111.83307,52.5,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,94,D
2026-09-06 08:09:00,2026-09-06,-2.70005,115.23063,8.39,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,57,D
2026-09-06 08:09:00,2026-09-06,-3.20101,111.83175,70.57,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,97,D
2026-09-06 08:09:00,2026-09-06,-2.68929,115.23912,8.73,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,58,D
2026-09-06 08:09:00,2026-09-06,-3.21893,111.83439,53.72,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,94,D
2026-09-06 08:09:00,2026-09-06,-2.93648,113.75583,10.43,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,70,D
2026-09-06 08:09:00,2026-09-06,-2.69076,115.22923,37.48,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,89,D
2026-09-06 08:09:00,2026-09-06,-2.69327,115.14912,10.72,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,40,D
2026-09-06 08:09:00,2026-09-06,-2.70203,115.09055,10.48,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,64,D
2026-09-06 08:09:00,2026-09-06,-3.08885,112.47516,9.2,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,70,D
2026-09-06 08:09:00,2026-09-06,-3.14899,112.00087,5.52,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,39,D
2026-09-06 08:09:00,2026-09-06,-3.07898,112.41958,5.11,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,56,D
2026-09-06 08:09:00,2026-09-06,-2.70105,115.16032,7.71,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,26,D
2026-09-06 08:09:00,2026-09-06,-2.6918,115.15893,24.64,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,83,D
2026-09-06 08:09:00,2026-09-06,-3.37025,115.20428,13.89,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,75,D
2026-09-06 08:09:00,2026-09-06,-2.0652,115.9051,20.36,Sedang,East Kalimantan,Kalimantan Timur,modis,A,73,D
2026-09-06 08:09:00,2026-09-06,-2.96008,110.88596,13.79,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,73,D
2026-09-06 08:09:00,2026-09-06,-2.37045,115.21751,21.49,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,80,D
2026-09-06 08:09:00,2026-09-06,-2.66634,115.02984,6.89,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,47,D
2026-09-06 08:09:00,2026-09-06,-3.11198,111.99892,6.89,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,61,D
2026-09-06 08:09:00,2026-09-06,-2.64567,115.10627,5.39,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,36,D
2026-09-06 08:09:00,2026-09-06,-2.65286,115.05756,11.38,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,73,D
2026-09-06 08:09:00,2026-09-06,-3.0029,112.6184,18.54,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-06 08:09:00,2026-09-06,-2.66492,115.03953,18.06,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,80,D
2026-09-06 08:09:00,2026-09-06,-2.65429,115.04785,20.91,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,81,D
2026-09-06 08:09:00,2026-09-06,-2.93988,113.10814,9.2,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,45,D
2026-09-06 08:09:00,2026-09-06,-2.94116,113.09944,20.2,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,82,D
2026-09-06 08:09:00,2026-09-06,-3.00524,112.6635,5.71,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,60,D
2026-09-06 08:09:00,2026-09-06,-2.63209,115.13423,8.26,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,57,D
2026-09-06 08:09:00,2026-09-06,-2.63354,115.12444,12.96,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,75,D
2026-09-06 08:09:00,2026-09-06,-2.65572,115.03815,17.94,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,79,D
2026-09-06 08:09:00,2026-09-06,-2.65715,115.02846,9.69,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,65,D
2026-09-06 08:09:00,2026-09-06,-2.58123,114.91204,21.0,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,80,D
2026-09-06 08:09:00,2026-09-06,-2.70415,114.64708,23.5,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,84,D
2026-09-06 08:09:00,2026-09-06,-2.57981,114.92163,8.38,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,36,D
2026-09-06 08:09:00,2026-09-06,-3.00056,112.57323,14.24,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,77,D
2026-09-06 08:09:00,2026-09-06,-3.00185,112.56446,8.08,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,69,D
2026-09-06 08:09:00,2026-09-06,-3.03158,112.36166,139.18,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-06 08:09:00,2026-09-06,-2.61067,115.15108,10.14,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,63,D
2026-09-06 08:09:00,2026-09-06,-2.61213,115.14127,21.67,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,81,D
2026-09-06 08:09:00,2026-09-06,-2.69097,114.67375,5.62,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,50,D
2026-09-06 08:09:00,2026-09-06,-3.04039,112.36296,20.22,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-06 08:09:00,2026-09-06,-2.58067,115.28825,6.99,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,64,D
2026-09-06 08:09:00,2026-09-06,-2.68569,114.32718,46.82,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,92,D
2026-09-06 08:09:00,2026-09-06,-2.67542,114.33495,24.46,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,70,D
2026-09-06 08:09:00,2026-09-06,-2.67676,114.32585,18.48,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,40,D
2026-09-06 08:09:00,2026-09-06,-2.35394,116.44936,17.17,Rendah,East Kalimantan,Kalimantan Timur,modis,A,71,D
2026-09-06 08:09:00,2026-09-06,-2.35569,116.43761,14.41,Rendah,East Kalimantan,Kalimantan Timur,modis,A,68,D
2026-09-06 08:09:00,2026-09-06,-2.57882,115.23712,6.16,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,55,D
2026-09-06 08:09:00,2026-09-06,-2.68436,114.33629,46.63,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,92,D
2026-09-06 08:09:00,2026-09-06,-2.69512,114.64573,8.58,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,30,D
2026-09-06 08:09:00,2026-09-06,-2.71319,114.64843,18.09,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-06 08:09:00,2026-09-06,-2.83166,112.46427,6.4,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,50,D
2026-09-06 08:09:00,2026-09-06,-2.30145,116.05,6.83,Rendah,East Kalimantan,Kalimantan Timur,modis,A,59,D
2026-09-06 08:09:00,2026-09-06,-2.67762,114.19632,16.86,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,76,D
2026-09-06 08:09:00,2026-09-06,-2.65756,114.33229,12.64,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,72,D
2026-09-06 08:09:00,2026-09-06,-2.68029,114.17828,12.55,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,72,D
2026-09-06 08:09:00,2026-09-06,-2.50325,115.31092,9.75,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,46,D
2026-09-06 08:09:00,2026-09-06,-2.55377,114.90794,6.61,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,44,D
2026-09-06 08:09:00,2026-09-06,-2.65621,114.3414,16.4,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,78,D
2026-09-06 08:09:00,2026-09-06,-2.67896,114.18729,20.48,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-06 08:09:00,2026-09-06,-2.46807,115.05736,12.58,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,73,D
2026-09-06 08:09:00,2026-09-06,-2.62695,114.17034,7.61,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,45,D
2026-09-06 08:09:00,2026-09-06,-2.51342,114.87654,7.71,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,43,D
2026-09-06 08:09:00,2026-09-06,-2.85933,112.45937,13.97,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,77,D
2026-09-06 08:09:00,2026-09-06,-2.5552,114.89836,45.46,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,91,D
2026-09-06 08:09:00,2026-09-06,-2.24939,116.53738,8.61,Rendah,East Kalimantan,Kalimantan Timur,modis,A,15,D
2026-09-06 08:09:00,2026-09-06,-2.51958,115.01119,17.98,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,79,D
2026-09-06 08:09:00,2026-09-06,-2.57207,114.91068,12.32,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,64,D
2026-09-06 08:09:00,2026-09-06,-2.30297,116.10726,9.42,Rendah,East Kalimantan,Kalimantan Timur,modis,A,65,D
2026-09-06 08:09:00,2026-09-06,-2.40389,115.36237,8.53,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,65,D
2026-09-06 08:09:00,2026-09-06,-2.44184,115.04346,6.2,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,42,D
2026-09-06 08:09:00,2026-09-06,-2.44329,115.03373,10.48,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,61,D
2026-09-06 08:09:00,2026-09-06,-2.82158,112.47179,26.55,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,86,D
2026-09-06 08:09:00,2026-09-06,-2.82287,112.46297,36.16,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,90,D
2026-09-06 08:09:00,2026-09-06,-2.99429,111.02899,35.46,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,88,D
2026-09-06 08:09:00,2026-09-06,-2.47116,114.90942,19.63,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,80,D
2026-09-06 08:09:00,2026-09-06,-3.02351,111.02322,14.49,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,77,D
2026-09-06 08:09:00,2026-09-06,-3.03852,110.98507,3.54,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,26,D
2026-09-06 08:09:00,2026-09-06,-2.80529,112.46039,20.92,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,82,D
2026-09-06 08:09:00,2026-09-06,-2.80658,112.45158,33.73,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,88,D
2026-09-06 08:09:00,2026-09-06,-3.00355,111.03035,37.35,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,89,D
2026-09-06 08:09:00,2026-09-06,-2.5126,115.31232,12.56,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,66,D
2026-09-06 08:09:00,2026-09-06,-2.26767,115.94273,14.91,Rendah,East Kalimantan,Kalimantan Timur,modis,A,71,D
2026-09-06 08:09:00,2026-09-06,-2.8128,112.47048,27.67,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,86,D
2026-09-06 08:09:00,2026-09-06,-2.81408,112.46168,55.59,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,95,D
2026-09-06 08:09:00,2026-09-06,-2.66064,115.06866,7.41,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,48,D
2026-09-06 08:09:00,2026-09-06,-2.9957,111.01914,34.02,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,87,D
2026-09-06 08:09:00,2026-09-06,-2.98041,111.07063,53.23,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,71,D
2026-09-06 08:09:00,2026-09-06,-2.97117,111.06927,125.3,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-06 08:09:00,2026-09-06,-2.97261,111.05949,106.79,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-06 08:09:00,2026-09-06,-2.96193,111.06792,44.12,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,91,D
2026-09-06 08:09:00,2026-09-06,-2.96337,111.05813,118.32,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-06 08:09:00,2026-09-06,-2.96481,111.04833,27.22,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,77,D
2026-09-06 08:09:00,2026-09-06,-2.68273,112.78466,6.02,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,48,D
2026-09-06 08:09:00,2026-09-06,-2.36114,115.21609,14.01,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,73,D
2026-09-06 08:09:00,2026-09-06,-2.98222,110.92989,22.48,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,82,D
2026-09-06 08:09:00,2026-09-06,-2.49586,114.17547,27.76,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-06 08:09:00,2026-09-06,-2.95412,111.05678,19.06,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,71,D
2026-09-06 08:09:00,2026-09-06,-2.95556,111.04698,13.98,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,52,D
2026-09-06 08:09:00,2026-09-06,-2.97291,110.92853,158.59,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-06 08:09:00,2026-09-06,-2.16027,116.37198,7.28,Rendah,East Kalimantan,Kalimantan Timur,modis,A,27,D
2026-09-06 08:09:00,2026-09-06,-2.17033,116.37344,8.06,Rendah,East Kalimantan,Kalimantan Timur,modis,A,0,D
2026-09-06 08:09:00,2026-09-06,-2.49453,114.18451,18.95,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-06 08:09:00,2026-09-06,-2.98186,111.06084,28.52,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,51,D
2026-09-06 08:09:00,2026-09-06,-2.68145,112.79337,14.24,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,78,D
2026-09-06 08:09:00,2026-09-06,-2.91568,110.82269,19.77,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,21,D
2026-09-06 08:09:00,2026-09-06,-2.96153,110.87597,34.61,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,87,D
2026-09-06 08:09:00,2026-09-06,-2.6663,112.83564,6.49,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,49,D
2026-09-06 08:09:00,2026-09-06,-2.93923,110.9641,152.68,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-06 08:09:00,2026-09-06,-2.94066,110.95421,143.08,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-06 08:09:00,2026-09-06,-2.9522,110.8746,62.8,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,94,D
2026-09-06 08:09:00,2026-09-06,-2.94996,110.95557,42.98,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,91,D
2026-09-06 08:09:00,2026-09-06,-2.94852,110.96546,34.27,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,88,D
2026-09-06 08:09:00,2026-09-06,-2.96091,110.8144,8.73,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-09-06 08:09:00,2026-09-06,-2.9653,110.78411,11.98,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,44,D
2026-09-06 08:09:00,2026-09-06,-2.95446,110.79285,21.53,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-06 08:09:00,2026-09-06,-2.95591,110.78274,7.27,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,25,D
2026-09-06 08:09:00,2026-09-06,-2.38771,114.53357,6.29,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,60,D
2026-09-06 08:09:00,2026-09-06,-2.60816,112.91018,10.56,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,43,D
2026-09-06 08:09:00,2026-09-06,-2.96237,110.80431,22.04,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,71,D
2026-09-06 08:09:00,2026-09-06,-2.96384,110.79421,82.01,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,74,D
2026-09-06 08:09:00,2026-09-06,-2.74094,115.14626,19.47,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,80,D
2026-09-06 08:09:00,2026-09-06,-2.91716,110.81264,19.49,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,44,D
2026-09-06 08:09:00,2026-09-06,-2.77098,110.78475,35.18,Sedang,West Kalimantan,Kalimantan Barat,modis,A,87,D
2026-09-06 08:09:00,2026-09-06,-2.27007,114.95581,12.1,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,72,D
2026-09-06 08:09:00,2026-09-06,-2.57063,112.92241,13.1,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-06 08:09:00,2026-09-06,-2.55697,112.89372,10.01,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-09-06 08:09:00,2026-09-06,-2.30652,114.32997,8.61,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,64,D
2026-09-06 08:09:00,2026-09-06,-2.51678,112.89905,12.91,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,61,D
2026-09-06 08:09:00,2026-09-06,-2.86863,110.31203,22.9,Sedang,West Kalimantan,Kalimantan Barat,modis,A,77,D
2026-09-06 08:09:00,2026-09-06,-2.26862,114.9655,28.19,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,84,D
2026-09-06 08:09:00,2026-09-06,-2.06359,115.91606,13.02,Rendah,East Kalimantan,Kalimantan Timur,modis,A,46,D
2026-09-06 08:09:00,2026-09-06,-2.50292,112.93254,29.12,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,88,D
2026-09-06 08:09:00,2026-09-06,-2.5042,112.92385,7.38,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,66,D
2026-09-06 08:09:00,2026-09-06,-2.50675,112.90646,21.93,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-06 08:09:00,2026-09-06,-2.50803,112.89776,45.55,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,93,D
2026-09-06 08:09:00,2026-09-06,-2.61508,112.16978,14.58,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-09-06 08:09:00,2026-09-06,-1.93843,116.14339,8.91,Rendah,East Kalimantan,Kalimantan Timur,modis,A,38,D
2026-09-06 08:09:00,2026-09-06,-2.50036,112.94994,11.58,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,77,D
2026-09-06 08:09:00,2026-09-06,-2.26718,114.9752,7.17,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,27,D
2026-09-06 08:09:00,2026-09-06,-2.19489,114.89846,17.42,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,77,D
2026-09-06 08:09:00,2026-09-06,-2.91865,110.80258,18.73,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-06 08:09:00,2026-09-06,-2.29099,114.00393,29.88,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,87,D
2026-09-06 08:09:00,2026-09-06,-2.76017,110.79343,48.05,Sedang,West Kalimantan,Kalimantan Barat,modis,A,91,D
2026-09-06 08:09:00,2026-09-06,-2.76162,110.78339,69.92,Sedang,West Kalimantan,Kalimantan Barat,modis,A,95,D
2026-09-06 08:09:00,2026-09-06,-2.37893,113.34985,49.25,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,77,D
2026-09-06 08:09:00,2026-09-06,-2.38022,113.34113,22.66,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-09-06 08:09:00,2026-09-06,-2.76953,110.7948,23.54,Sedang,West Kalimantan,Kalimantan Barat,modis,A,81,D
2026-09-06 08:09:00,2026-09-06,-2.02788,115.88817,110.64,Tinggi,East Kalimantan,Kalimantan Timur,modis,A,94,D
2026-09-06 08:09:00,2026-09-06,-2.23316,114.26657,6.37,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,58,D
2026-09-06 08:09:00,2026-09-06,-2.36736,113.35134,108.47,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-06 08:09:00,2026-09-06,-2.36864,113.34261,231.9,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,94,D
2026-09-06 08:09:00,2026-09-06,-2.73952,110.76429,12.82,Rendah,West Kalimantan,Kalimantan Barat,modis,A,73,D
