acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-29 05:21:00,2026-08-29,-2.46893,114.74203,5.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.62112,113.33533,4.54,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.24759,115.97707,1.6,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.24987,115.96202,6.5,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.41357,114.88067,4.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.40747,114.88351,4.45,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.23992,115.92317,3.9,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.62728,113.33624,4.54,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.69925,112.85221,11.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.70001,112.84711,7.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.34933,114.81537,4.72,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.3462,115.17915,6.41,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.93598,110.80065,7.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.66457,112.95538,3.85,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.84936,111.64902,50.87,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.66108,112.84682,12.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.58141,113.34874,3.34,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.64955,112.88139,5.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.65544,112.84098,6.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.67193,112.72764,5.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.36463,114.74975,2.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.85621,111.64997,23.69,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.61475,112.94318,6.65,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.5816,113.35004,3.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.5873,112.89015,11.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.57723,112.91439,12.63,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.65841,112.84852,9.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.65918,112.84349,5.18,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.35071,114.815,3.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.6528,112.8427,5.18,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.67006,112.72959,6.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.71218,112.36533,5.78,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.22436,115.49485,2.93,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-2.22485,115.49168,2.93,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-2.21275,115.49973,4.49,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.20693,115.50235,3.42,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-2.53022,113.3573,9.77,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.53094,113.35255,6.94,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.59024,112.95695,9.37,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.59998,112.89189,18.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.62753,112.70779,5.66,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.59364,112.89103,18.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.5944,112.88595,22.12,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.23436,115.28456,2.82,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.52479,113.35168,6.94,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.59288,112.89612,18.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.58806,112.88507,7.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.83504,112.2549,4.93,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.28117,114.86097,15.34,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.09666,116.09275,3.21,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.58209,112.83794,6.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.49681,113.32854,3.94,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.36603,114.13235,11.87,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.73866,111.58661,5.2,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.36019,114.13151,11.87,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.3608,114.1274,11.87,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.35435,114.13068,7.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.35496,114.12656,7.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.08804,115.90418,8.19,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.08848,115.90121,4.67,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.6323,112.17783,14.02,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.35551,113.99967,5.45,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.05639,116.01241,1.77,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.30174,114.32912,4.49,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.34901,114.00304,6.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.34963,113.99882,6.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.35024,113.9946,9.16,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.34435,113.99376,9.16,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.29598,114.32829,4.49,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.33053,114.0894,9.66,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-2.33112,114.08528,12.72,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.34313,114.00216,6.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.34374,113.99798,6.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.34495,113.98955,9.16,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.35564,114.13078,13.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.06597,116.00538,3.24,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.35627,114.12669,13.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.07646,115.90361,2.43,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.7393,111.58402,9.26,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.63483,112.18087,12.18,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.01033,116.23157,9.49,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.30157,114.32883,4.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.35184,113.99929,11.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.35248,113.99508,8.85,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.34659,113.99426,8.85,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.04693,115.95875,5.19,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.23914,114.70007,6.0,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.29582,114.32801,4.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-2.33271,114.08558,9.11,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.34532,114.00266,11.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-2.34723,113.99007,8.85,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.23353,114.69926,6.18,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.28946,114.33114,10.67,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.32311,114.10944,5.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.32373,114.10536,5.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.32623,114.08887,9.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.32686,114.08475,13.15,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.33943,114.00182,3.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.28276,113.85556,9.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.31528,114.0026,6.34,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.31765,114.06656,7.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.34007,113.99763,3.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.34071,113.99342,5.34,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.3235,114.06741,5.16,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.32413,114.06328,5.16,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.33166,114.01347,5.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.49746,112.91487,8.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.32767,114.00011,14.34,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-1.97832,116.20473,15.44,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.31453,114.08723,5.86,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.31827,114.06243,7.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.98336,116.20554,15.44,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.42661,113.34335,6.85,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.4859,112.94887,7.33,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.09131,115.52685,4.27,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.30868,114.08636,5.86,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.32053,114.00761,7.2,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.32116,114.00345,7.2,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.47737,112.96284,4.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.31515,114.0831,9.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-1.97788,116.20766,13.73,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.97148,116.14711,6.69,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.9706,116.15298,6.01,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.23643,114.37164,7.67,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.98799,116.14065,2.29,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.5218,114.98051,9.07,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.4611,112.98573,4.37,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.30352,114.00091,4.82,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.64458,111.70324,6.34,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.76444,110.88931,11.16,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.76548,110.88225,11.16,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.9761,116.15081,14.97,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-1.96999,116.19151,1.95,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.97566,116.15375,11.91,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.97655,116.14786,14.97,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.2964,114.0084,7.82,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.29701,114.00424,4.82,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.29763,114.00008,4.82,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-2.29826,113.9959,9.71,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-2.30074,113.97919,4.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.44852,112.98393,10.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.44925,112.97903,5.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.71055,111.20707,4.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.97104,116.15005,6.69,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.7943,110.83572,8.65,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.98292,116.20846,13.73,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-1.97716,116.10916,1.82,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.24286,114.3284,7.08,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-3.00455,112.62234,102.13,Tinggi,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.294,113.86153,8.63,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.29547,113.97416,7.49,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.29609,113.96998,3.82,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.50407,112.56404,8.08,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.75012,110.88738,7.25,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.1526,114.89686,3.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-2.22662,114.39825,4.31,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.23536,114.33936,6.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.23594,114.3354,10.45,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.29993,113.86246,8.63,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.23086,114.29024,13.51,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.28339,113.85128,9.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.23145,114.28625,10.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.29338,113.86581,8.63,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.28807,113.86067,23.16,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.2887,113.8564,9.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.29058,113.84357,12.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.26579,114.01243,4.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.28932,113.85212,9.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.28995,113.84784,12.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.27682,113.85471,7.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.75531,115.14728,5.94,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-2.27744,113.85047,7.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.29017,113.86213,26.09,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-29 05:21:00,2026-08-29,-2.33754,114.01434,5.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.29175,113.99922,5.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.96479,115.9463,4.09,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-1.97594,115.87047,3.34,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-1.97639,115.86739,3.34,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.25364,113.97237,3.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.25425,113.96818,3.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.26778,113.87519,5.0,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.88799,116.43362,7.83,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-1.9712,115.86682,4.98,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.10603,114.94502,6.31,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.26186,113.87432,3.65,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-2.2631,113.86579,4.57,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.26804,113.83171,7.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.26866,113.82744,6.45,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-2.26149,113.83507,7.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.2621,113.83086,7.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.26272,113.82659,6.45,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.26334,113.82229,6.45,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.26396,113.81797,11.98,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-29 05:21:00,2026-08-29,-1.8821,116.36977,12.2,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-29 05:21:00,2026-08-29,-2.2668,114.01353,7.98,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
