acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-24 08:07:00,2026-08-24,-0.95264,113.79311,8.29,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,66,D
2026-08-24 08:07:00,2026-08-24,-0.85648,112.29961,7.39,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,65,D
2026-08-24 08:07:00,2026-08-24,-0.85778,112.29083,23.35,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,84,D
2026-08-24 08:07:00,2026-08-24,-0.82855,112.06123,4.42,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,53,D
2026-08-24 08:07:00,2026-08-24,-0.79863,111.82336,9.13,Rendah,West Kalimantan,Kalimantan Barat,modis,A,70,D
2026-08-24 08:07:00,2026-08-24,-2.22976,110.24409,21.05,Sedang,West Kalimantan,Kalimantan Barat,modis,A,77,D
2026-08-24 08:07:00,2026-08-24,-0.96342,109.79255,22.72,Sedang,West Kalimantan,Kalimantan Barat,modis,A,76,D
2026-08-24 08:07:00,2026-08-24,-1.05678,109.50114,12.67,Rendah,West Kalimantan,Kalimantan Barat,modis,A,43,D
2026-08-24 08:07:00,2026-08-24,-1.03547,109.91699,25.7,Sedang,West Kalimantan,Kalimantan Barat,modis,A,80,D
2026-08-24 08:07:00,2026-08-24,-1.0389,109.9127,19.26,Rendah,West Kalimantan,Kalimantan Barat,modis,A,76,D
2026-08-24 08:07:00,2026-08-24,-1.0373,109.92375,9.22,Rendah,West Kalimantan,Kalimantan Barat,modis,A,56,D
2026-08-24 08:07:00,2026-08-24,-0.79108,111.813,8.16,Rendah,West Kalimantan,Kalimantan Barat,modis,A,66,D
2026-08-24 08:07:00,2026-08-24,-0.7973,111.8324,7.56,Rendah,West Kalimantan,Kalimantan Barat,modis,A,64,D
2026-08-24 08:07:00,2026-08-24,-0.86138,111.58266,90.36,Sedang,West Kalimantan,Kalimantan Barat,modis,A,100,D
2026-08-24 08:07:00,2026-08-24,-0.09315,116.60942,13.98,Rendah,East Kalimantan,Kalimantan Timur,modis,A,59,D
2026-08-24 08:07:00,2026-08-24,-1.15538,109.46176,13.58,Rendah,West Kalimantan,Kalimantan Barat,modis,A,66,D
2026-08-24 08:07:00,2026-08-24,-1.1244,109.67196,15.04,Rendah,West Kalimantan,Kalimantan Barat,modis,A,39,D
2026-08-24 08:07:00,2026-08-24,-1.11934,109.70633,112.41,Tinggi,West Kalimantan,Kalimantan Barat,modis,A,99,D
2026-08-24 08:07:00,2026-08-24,-1.11766,109.71774,18.58,Rendah,West Kalimantan,Kalimantan Barat,modis,A,70,D
2026-08-24 08:07:00,2026-08-24,-1.33657,110.10858,8.65,Rendah,West Kalimantan,Kalimantan Barat,modis,A,66,D
2026-08-24 08:07:00,2026-08-24,-1.09116,110.03243,12.32,Rendah,West Kalimantan,Kalimantan Barat,modis,A,63,D
2026-08-24 08:07:00,2026-08-24,-0.67148,114.56857,5.27,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,42,D
2026-08-24 08:07:00,2026-08-24,-0.73426,114.14308,35.17,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,89,D
2026-08-24 08:07:00,2026-08-24,-2.07509,110.17574,8.63,Rendah,West Kalimantan,Kalimantan Barat,modis,A,45,D
2026-08-24 08:07:00,2026-08-24,-1.61528,113.69118,4.71,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,57,D
2026-08-24 08:07:00,2026-08-24,-2.02765,110.49829,27.72,Sedang,West Kalimantan,Kalimantan Barat,modis,A,84,D
2026-08-24 08:07:00,2026-08-24,-2.04971,110.41509,9.98,Rendah,West Kalimantan,Kalimantan Barat,modis,A,39,D
2026-08-24 08:07:00,2026-08-24,-2.04814,110.4257,13.75,Rendah,West Kalimantan,Kalimantan Barat,modis,A,70,D
2026-08-24 08:07:00,2026-08-24,-2.04677,110.50111,10.6,Rendah,West Kalimantan,Kalimantan Barat,modis,A,45,D
2026-08-24 08:07:00,2026-08-24,-2.04521,110.51161,10.49,Rendah,West Kalimantan,Kalimantan Barat,modis,A,52,D
2026-08-24 08:07:00,2026-08-24,-2.00137,110.87178,23.14,Sedang,West Kalimantan,Kalimantan Barat,modis,A,80,D
2026-08-24 08:07:00,2026-08-24,-1.67251,113.09574,26.09,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,86,D
2026-08-24 08:07:00,2026-08-24,-1.67123,113.10443,55.92,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,95,D
2026-08-24 08:07:00,2026-08-24,-1.68389,113.10411,5.66,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,65,D
2026-08-24 08:07:00,2026-08-24,-1.38673,115.10342,6.29,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,63,D
2026-08-24 08:07:00,2026-08-24,-2.12251,110.14413,24.13,Sedang,West Kalimantan,Kalimantan Barat,modis,A,80,D
2026-08-24 08:07:00,2026-08-24,-1.72711,112.87059,21.97,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,83,D
2026-08-24 08:07:00,2026-08-24,-1.72583,112.8793,19.39,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-08-24 08:07:00,2026-08-24,-1.97317,111.24549,6.8,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-08-24 08:07:00,2026-08-24,-1.73586,112.87188,13.96,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,76,D
2026-08-24 08:07:00,2026-08-24,-1.73458,112.88059,24.9,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-08-24 08:07:00,2026-08-24,-1.61657,113.68242,46.39,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,93,D
2026-08-24 08:07:00,2026-08-24,-1.82809,110.1946,351.45,Tinggi,West Kalimantan,Kalimantan Barat,modis,A,100,D
2026-08-24 08:07:00,2026-08-24,-0.68056,114.56992,27.67,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,64,D
2026-08-24 08:07:00,2026-08-24,-1.39026,113.13388,5.95,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,61,D
2026-08-24 08:07:00,2026-08-24,-1.49795,110.19955,96.69,Sedang,West Kalimantan,Kalimantan Barat,modis,A,98,D
2026-08-24 08:07:00,2026-08-24,-0.88853,112.40926,7.07,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,65,D
2026-08-24 08:07:00,2026-08-24,-0.41008,115.71639,12.4,Rendah,East Kalimantan,Kalimantan Timur,modis,A,68,D
2026-08-24 08:07:00,2026-08-24,-0.33145,116.24721,7.45,Rendah,East Kalimantan,Kalimantan Timur,modis,A,44,D
2026-08-24 08:07:00,2026-08-24,-1.02697,112.03003,13.86,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,75,D
2026-08-24 08:07:00,2026-08-24,-0.73292,114.15219,64.03,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,96,D
2026-08-24 08:07:00,2026-08-24,0.53444,111.58006,8.93,Rendah,West Kalimantan,Kalimantan Barat,modis,A,68,D
2026-08-24 08:07:00,2026-08-24,1.18213,109.72005,8.35,Rendah,West Kalimantan,Kalimantan Barat,modis,A,68,D
2026-08-24 08:07:00,2026-08-24,-2.21391,110.35294,8.27,Rendah,West Kalimantan,Kalimantan Barat,modis,A,50,D
2026-08-24 08:07:00,2026-08-24,-0.34836,112.67567,5.55,Rendah,West Kalimantan,Kalimantan Barat,modis,A,61,D
2026-08-24 08:07:00,2026-08-24,-0.34708,112.68435,37.17,Sedang,West Kalimantan,Kalimantan Barat,modis,A,90,D
2026-08-24 08:07:00,2026-08-24,-0.71154,110.32679,21.7,Sedang,West Kalimantan,Kalimantan Barat,modis,A,78,D
2026-08-24 08:07:00,2026-08-24,-0.50382,111.81585,7.02,Rendah,West Kalimantan,Kalimantan Barat,modis,A,65,D
2026-08-24 08:07:00,2026-08-24,-0.50251,111.82474,8.17,Rendah,West Kalimantan,Kalimantan Barat,modis,A,68,D
2026-08-24 08:07:00,2026-08-24,-0.46348,112.09124,45.64,Sedang,West Kalimantan,Kalimantan Barat,modis,A,93,D
2026-08-24 08:07:00,2026-08-24,-0.46219,112.10004,11.62,Rendah,West Kalimantan,Kalimantan Barat,modis,A,75,D
2026-08-24 08:07:00,2026-08-24,-0.41362,110.7978,30.53,Sedang,West Kalimantan,Kalimantan Barat,modis,A,85,D
2026-08-24 08:07:00,2026-08-24,-0.30996,111.93879,95.41,Sedang,West Kalimantan,Kalimantan Barat,modis,A,100,D
2026-08-24 08:07:00,2026-08-24,-0.28634,111.53553,6.84,Rendah,West Kalimantan,Kalimantan Barat,modis,A,66,D
2026-08-24 08:07:00,2026-08-24,-0.15024,110.21248,6.53,Rendah,West Kalimantan,Kalimantan Barat,modis,A,53,D
2026-08-24 08:07:00,2026-08-24,-0.18799,110.11755,10.23,Rendah,West Kalimantan,Kalimantan Barat,modis,A,62,D
2026-08-24 08:07:00,2026-08-24,-0.85257,109.49485,8.35,Rendah,West Kalimantan,Kalimantan Barat,modis,A,48,D
2026-08-24 08:07:00,2026-08-24,-0.18649,110.12789,12.88,Rendah,West Kalimantan,Kalimantan Barat,modis,A,67,D
2026-08-24 08:07:00,2026-08-24,-0.40663,110.71726,7.19,Rendah,West Kalimantan,Kalimantan Barat,modis,A,58,D
2026-08-24 08:07:00,2026-08-24,-0.3153,109.52129,28.85,Sedang,West Kalimantan,Kalimantan Barat,modis,A,68,D
2026-08-24 08:07:00,2026-08-24,-0.13388,110.74767,7.45,Rendah,West Kalimantan,Kalimantan Barat,modis,A,57,D
2026-08-24 08:07:00,2026-08-24,-0.32695,109.51131,22.59,Sedang,West Kalimantan,Kalimantan Barat,modis,A,60,D
2026-08-24 08:07:00,2026-08-24,-0.32525,109.52277,26.24,Sedang,West Kalimantan,Kalimantan Barat,modis,A,74,D
2026-08-24 08:07:00,2026-08-24,-0.30838,109.6361,17.51,Rendah,West Kalimantan,Kalimantan Barat,modis,A,72,D
2026-08-24 08:07:00,2026-08-24,-0.16341,110.61201,12.81,Rendah,West Kalimantan,Kalimantan Barat,modis,A,64,D
2026-08-24 08:07:00,2026-08-24,-0.3352,109.52422,61.22,Sedang,West Kalimantan,Kalimantan Barat,modis,A,69,D
2026-08-24 08:07:00,2026-08-24,-0.31825,109.63756,31.7,Sedang,West Kalimantan,Kalimantan Barat,modis,A,83,D
2026-08-24 08:07:00,2026-08-24,-0.19789,110.44405,10.27,Rendah,West Kalimantan,Kalimantan Barat,modis,A,55,D
2026-08-24 08:07:00,2026-08-24,-0.18934,110.56537,44.5,Sedang,West Kalimantan,Kalimantan Barat,modis,A,84,D
2026-08-24 08:07:00,2026-08-24,-0.18786,110.57526,22.27,Sedang,West Kalimantan,Kalimantan Barat,modis,A,79,D
2026-08-24 08:07:00,2026-08-24,-0.29708,109.50688,14.2,Rendah,West Kalimantan,Kalimantan Barat,modis,A,36,D
2026-08-24 08:07:00,2026-08-24,-0.83446,109.41468,24.46,Sedang,West Kalimantan,Kalimantan Barat,modis,A,78,D
2026-08-24 08:07:00,2026-08-24,-0.69651,110.20164,7.99,Rendah,West Kalimantan,Kalimantan Barat,modis,A,64,D
2026-08-24 08:07:00,2026-08-24,-0.68695,110.20021,7.07,Rendah,West Kalimantan,Kalimantan Barat,modis,A,62,D
2026-08-24 08:07:00,2026-08-24,-0.28296,112.81686,12.7,Rendah,West Kalimantan,Kalimantan Barat,modis,A,76,D
2026-08-24 08:07:00,2026-08-24,-0.4036,112.74269,144.92,Tinggi,West Kalimantan,Kalimantan Barat,modis,A,100,D
2026-08-24 08:07:00,2026-08-24,-0.40232,112.75137,67.65,Sedang,West Kalimantan,Kalimantan Barat,modis,A,98,D
2026-08-24 08:07:00,2026-08-24,-0.6839,110.905,13.55,Rendah,West Kalimantan,Kalimantan Barat,modis,A,73,D
2026-08-24 08:07:00,2026-08-24,-0.68245,110.91473,40.51,Sedang,West Kalimantan,Kalimantan Barat,modis,A,89,D
2026-08-24 08:07:00,2026-08-24,-0.96146,109.79819,16.31,Rendah,West Kalimantan,Kalimantan Barat,modis,A,74,D
2026-08-24 08:07:00,2026-08-24,-0.96315,109.78699,11.49,Rendah,West Kalimantan,Kalimantan Barat,modis,A,60,D
2026-08-24 08:07:00,2026-08-24,-0.7555,110.9222,19.94,Rendah,West Kalimantan,Kalimantan Barat,modis,A,78,D
2026-08-24 08:07:00,2026-08-24,-0.86733,110.16336,8.59,Rendah,West Kalimantan,Kalimantan Barat,modis,A,32,D
2026-08-24 08:07:00,2026-08-24,-0.86889,110.15276,23.61,Sedang,West Kalimantan,Kalimantan Barat,modis,A,80,D
2026-08-24 08:07:00,2026-08-24,-0.82843,110.36143,7.48,Rendah,West Kalimantan,Kalimantan Barat,modis,A,58,D
2026-08-24 08:07:00,2026-08-24,-0.85927,110.15134,12.61,Rendah,West Kalimantan,Kalimantan Barat,modis,A,67,D
2026-08-24 08:07:00,2026-08-24,-0.5965,111.81773,46.78,Sedang,West Kalimantan,Kalimantan Barat,modis,A,93,D
2026-08-24 08:07:00,2026-08-24,-0.64284,111.50088,5.42,Rendah,West Kalimantan,Kalimantan Barat,modis,A,59,D
2026-08-24 08:07:00,2026-08-24,-0.44107,112.8169,32.07,Sedang,West Kalimantan,Kalimantan Barat,modis,A,88,D
2026-08-24 08:07:00,2026-08-24,-0.58764,111.81641,54.26,Sedang,West Kalimantan,Kalimantan Barat,modis,A,94,D
2026-08-24 08:07:00,2026-08-24,-0.60519,111.49819,7.1,Rendah,West Kalimantan,Kalimantan Barat,modis,A,60,D
2026-08-24 08:07:00,2026-08-24,-0.69164,110.91608,11.07,Rendah,West Kalimantan,Kalimantan Barat,modis,A,68,D
2026-08-24 08:07:00,2026-08-24,-0.39358,112.75008,37.82,Sedang,West Kalimantan,Kalimantan Barat,modis,A,90,D
2026-08-24 08:07:00,2026-08-24,-0.39486,112.74139,45.89,Sedang,West Kalimantan,Kalimantan Barat,modis,A,93,D
2026-08-24 08:07:00,2026-08-24,-0.34163,112.98202,7.55,Rendah,West Kalimantan,Kalimantan Barat,modis,A,66,D
2026-08-24 08:07:00,2026-08-24,-0.50794,111.53419,19.95,Rendah,West Kalimantan,Kalimantan Barat,modis,A,79,D
2026-08-24 08:07:00,2026-08-24,-0.28169,112.82555,29.28,Sedang,West Kalimantan,Kalimantan Barat,modis,A,87,D
2026-08-24 08:07:00,2026-08-24,-0.26764,112.9211,5.92,Rendah,West Kalimantan,Kalimantan Barat,modis,A,62,D
2026-08-24 08:07:00,2026-08-24,-0.26637,112.92978,20.12,Sedang,West Kalimantan,Kalimantan Barat,modis,A,82,D
2026-08-24 08:07:00,2026-08-24,-0.44525,111.774,57.81,Sedang,West Kalimantan,Kalimantan Barat,modis,A,95,D
2026-08-24 08:07:00,2026-08-24,-0.44393,111.78294,18.12,Rendah,West Kalimantan,Kalimantan Barat,modis,A,80,D
2026-08-24 08:07:00,2026-08-24,-0.17754,110.64438,19.33,Rendah,West Kalimantan,Kalimantan Barat,modis,A,73,D
2026-08-24 08:07:00,2026-08-24,-0.10762,111.11361,14.01,Rendah,West Kalimantan,Kalimantan Barat,modis,A,74,D
2026-08-24 08:07:00,2026-08-24,0.03489,111.45438,13.17,Rendah,West Kalimantan,Kalimantan Barat,modis,A,76,D
2026-08-24 08:07:00,2026-08-24,0.04382,111.45308,15.54,Rendah,West Kalimantan,Kalimantan Barat,modis,A,79,D
2026-08-24 08:07:00,2026-08-24,-0.239,110.97183,8.89,Rendah,West Kalimantan,Kalimantan Barat,modis,A,63,D
2026-08-24 08:07:00,2026-08-24,-0.32209,111.03915,7.11,Rendah,West Kalimantan,Kalimantan Barat,modis,A,62,D
2026-08-24 08:07:00,2026-08-24,-0.32347,111.02966,46.14,Sedang,West Kalimantan,Kalimantan Barat,modis,A,91,D
2026-08-24 08:07:00,2026-08-24,-0.21727,111.6205,33.51,Sedang,West Kalimantan,Kalimantan Barat,modis,A,88,D
2026-08-24 08:07:00,2026-08-24,-0.20837,111.6192,64.42,Sedang,West Kalimantan,Kalimantan Barat,modis,A,97,D
2026-08-24 08:07:00,2026-08-24,-0.20971,111.61016,31.25,Sedang,West Kalimantan,Kalimantan Barat,modis,A,88,D
2026-08-24 08:07:00,2026-08-24,-0.33432,110.76951,7.03,Rendah,West Kalimantan,Kalimantan Barat,modis,A,57,D
2026-08-24 08:07:00,2026-08-24,-0.19948,111.61787,71.41,Sedang,West Kalimantan,Kalimantan Barat,modis,A,98,D
2026-08-24 08:07:00,2026-08-24,-0.30237,110.79453,10.64,Rendah,West Kalimantan,Kalimantan Barat,modis,A,69,D
2026-08-24 08:07:00,2026-08-24,-0.42264,110.1102,7.92,Rendah,West Kalimantan,Kalimantan Barat,modis,A,60,D
2026-08-24 08:07:00,2026-08-24,0.28677,110.10668,19.12,Rendah,West Kalimantan,Kalimantan Barat,modis,A,77,D
2026-08-24 08:07:00,2026-08-24,-0.19973,111.05705,6.84,Rendah,West Kalimantan,Kalimantan Barat,modis,A,62,D
2026-08-24 08:07:00,2026-08-24,-0.3058,109.94575,8.92,Rendah,West Kalimantan,Kalimantan Barat,modis,A,36,D
2026-08-24 08:07:00,2026-08-24,-0.31546,109.94719,14.42,Rendah,West Kalimantan,Kalimantan Barat,modis,A,71,D
2026-08-24 08:07:00,2026-08-24,-0.31389,109.95798,6.75,Rendah,West Kalimantan,Kalimantan Barat,modis,A,34,D
2026-08-24 08:07:00,2026-08-24,-0.16677,110.96509,6.33,Rendah,West Kalimantan,Kalimantan Barat,modis,A,56,D
2026-08-24 08:07:00,2026-08-24,-0.16538,110.97459,30.25,Sedang,West Kalimantan,Kalimantan Barat,modis,A,85,D
2026-08-24 08:07:00,2026-08-24,-0.1543,111.05034,9.15,Rendah,West Kalimantan,Kalimantan Barat,modis,A,68,D
2026-08-24 08:07:00,2026-08-24,-0.2837,110.29711,23.34,Sedang,West Kalimantan,Kalimantan Barat,modis,A,80,D
2026-08-24 08:07:00,2026-08-24,-0.21604,110.75689,5.61,Rendah,West Kalimantan,Kalimantan Barat,modis,A,35,D
2026-08-24 08:07:00,2026-08-24,-0.0026,112.2084,4.23,Rendah,West Kalimantan,Kalimantan Barat,modis,A,50,D
2026-08-24 08:07:00,2026-08-24,-0.22104,110.78682,153.26,Tinggi,West Kalimantan,Kalimantan Barat,modis,A,94,D
2026-08-24 08:07:00,2026-08-24,-0.21961,110.79649,8.57,Rendah,West Kalimantan,Kalimantan Barat,modis,A,36,D
2026-08-24 08:07:00,2026-08-24,-0.18017,111.06379,19.89,Rendah,West Kalimantan,Kalimantan Barat,modis,A,80,D
2026-08-24 08:07:00,2026-08-24,-0.17878,111.07322,21.81,Sedang,West Kalimantan,Kalimantan Barat,modis,A,81,D
2026-08-24 08:07:00,2026-08-24,-0.19064,111.05571,26.82,Sedang,West Kalimantan,Kalimantan Barat,modis,A,84,D
2026-08-24 08:07:00,2026-08-24,-0.24087,110.77991,16.55,Rendah,West Kalimantan,Kalimantan Barat,modis,A,76,D
2026-08-24 08:07:00,2026-08-24,-0.39037,110.6341,6.21,Rendah,West Kalimantan,Kalimantan Barat,modis,A,32,D
2026-08-24 08:07:00,2026-08-24,-0.4246,110.65952,133.56,Tinggi,West Kalimantan,Kalimantan Barat,modis,A,75,D
2026-08-24 08:07:00,2026-08-24,-0.37376,109.47768,17.23,Rendah,West Kalimantan,Kalimantan Barat,modis,A,0,D
2026-08-24 08:07:00,2026-08-24,-0.37531,110.80222,19.3,Rendah,West Kalimantan,Kalimantan Barat,modis,A,79,D
2026-08-24 08:07:00,2026-08-24,-0.15407,110.92428,11.32,Rendah,West Kalimantan,Kalimantan Barat,modis,A,68,D
2026-08-24 08:07:00,2026-08-24,0.05141,111.44266,8.32,Rendah,West Kalimantan,Kalimantan Barat,modis,A,31,D
2026-08-24 08:07:00,2026-08-24,0.26044,111.48293,41.25,Sedang,West Kalimantan,Kalimantan Barat,modis,A,91,D
2026-08-24 08:07:00,2026-08-24,0.21322,111.47143,9.92,Rendah,West Kalimantan,Kalimantan Barat,modis,A,70,D
2026-08-24 08:07:00,2026-08-24,0.00524,110.30866,6.1,Rendah,West Kalimantan,Kalimantan Barat,modis,A,53,D
2026-08-24 08:07:00,2026-08-24,-0.16624,109.48705,29.05,Sedang,West Kalimantan,Kalimantan Barat,modis,A,81,D
2026-08-24 08:07:00,2026-08-24,-0.17792,109.47707,51.79,Sedang,West Kalimantan,Kalimantan Barat,modis,A,89,D
2026-08-24 08:07:00,2026-08-24,-0.17619,109.48852,60.82,Sedang,West Kalimantan,Kalimantan Barat,modis,A,91,D
2026-08-24 08:07:00,2026-08-24,-0.17987,109.47224,17.32,Rendah,West Kalimantan,Kalimantan Barat,modis,A,0,D
2026-08-24 08:07:00,2026-08-24,-0.17821,109.48371,164.62,Tinggi,West Kalimantan,Kalimantan Barat,modis,A,94,D
2026-08-24 08:07:00,2026-08-24,-0.18816,109.4852,78.97,Sedang,West Kalimantan,Kalimantan Barat,modis,A,72,D
2026-08-24 08:07:00,2026-08-24,-0.10205,110.07745,5.56,Rendah,West Kalimantan,Kalimantan Barat,modis,A,44,D
2026-08-24 08:07:00,2026-08-24,-0.14596,109.84376,8.03,Rendah,West Kalimantan,Kalimantan Barat,modis,A,59,D
2026-08-24 08:07:00,2026-08-24,-0.13383,110.06069,32.18,Sedang,West Kalimantan,Kalimantan Barat,modis,A,84,D
2026-08-24 08:07:00,2026-08-24,-0.13228,110.07123,71.02,Sedang,West Kalimantan,Kalimantan Barat,modis,A,94,D
2026-08-24 08:07:00,2026-08-24,0.12475,111.81726,5.58,Rendah,West Kalimantan,Kalimantan Barat,modis,A,62,D
2026-08-24 08:07:00,2026-08-24,-0.14183,110.07279,29.03,Sedang,West Kalimantan,Kalimantan Barat,modis,A,82,D
2026-08-24 08:07:00,2026-08-24,-0.14029,110.08318,10.21,Rendah,West Kalimantan,Kalimantan Barat,modis,A,63,D
2026-08-24 08:07:00,2026-08-24,0.04198,111.37883,10.3,Rendah,West Kalimantan,Kalimantan Barat,modis,A,54,D
2026-08-24 08:07:00,2026-08-24,-0.1868,110.64574,15.78,Rendah,West Kalimantan,Kalimantan Barat,modis,A,43,D
2026-08-24 08:07:00,2026-08-24,-0.317,109.50984,31.62,Sedang,West Kalimantan,Kalimantan Barat,modis,A,72,D
2026-08-24 08:07:00,2026-08-24,-0.13751,111.03821,19.0,Rendah,West Kalimantan,Kalimantan Barat,modis,A,79,D
2026-08-24 08:07:00,2026-08-24,-0.25161,111.58601,13.47,Rendah,West Kalimantan,Kalimantan Barat,modis,A,77,D
2026-08-24 08:07:00,2026-08-24,-0.14092,111.89249,4.79,Rendah,West Kalimantan,Kalimantan Barat,modis,A,61,D
2026-08-24 08:07:00,2026-08-24,-0.20081,111.60884,42.05,Sedang,West Kalimantan,Kalimantan Barat,modis,A,91,D
2026-08-24 08:07:00,2026-08-24,-0.3466,111.06238,7.37,Rendah,West Kalimantan,Kalimantan Barat,modis,A,61,D
2026-08-24 08:07:00,2026-08-24,-0.26053,111.5873,37.46,Sedang,West Kalimantan,Kalimantan Barat,modis,A,90,D
2026-08-24 08:07:00,2026-08-24,-0.39962,110.63577,27.14,Sedang,West Kalimantan,Kalimantan Barat,modis,A,82,D
2026-08-24 08:07:00,2026-08-24,-0.36744,112.24192,27.02,Sedang,West Kalimantan,Kalimantan Barat,modis,A,85,D
2026-08-24 08:07:00,2026-08-24,-0.2651,110.74379,10.84,Rendah,West Kalimantan,Kalimantan Barat,modis,A,64,D
2026-08-24 08:07:00,2026-08-24,-0.30735,111.95652,39.5,Sedang,West Kalimantan,Kalimantan Barat,modis,A,92,D
2026-08-24 08:07:00,2026-08-24,-1.95715,112.41821,6.33,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,48,D
2026-08-24 08:07:00,2026-08-24,-1.95585,112.42704,6.31,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,53,D
2026-08-24 08:07:00,2026-08-24,-1.73092,113.95763,22.52,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,83,D
2026-08-24 08:07:00,2026-08-24,-1.61629,114.7415,39.3,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,90,D
2026-08-24 08:07:00,2026-08-24,-2.01332,112.11495,10.52,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,70,D
2026-08-24 08:07:00,2026-08-24,-1.83366,113.34287,14.45,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,77,D
2026-08-24 08:07:00,2026-08-24,-1.74418,113.9481,8.7,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,71,D
2026-08-24 08:07:00,2026-08-24,0.24993,110.96935,17.65,Rendah,West Kalimantan,Kalimantan Barat,modis,A,77,D
2026-08-24 08:07:00,2026-08-24,0.18548,110.53625,15.44,Rendah,West Kalimantan,Kalimantan Barat,modis,A,74,D
2026-08-24 08:07:00,2026-08-24,0.28832,110.11698,8.87,Rendah,West Kalimantan,Kalimantan Barat,modis,A,43,D
2026-08-24 08:07:00,2026-08-24,0.26179,110.98682,20.55,Sedang,West Kalimantan,Kalimantan Barat,modis,A,76,D
2026-08-24 08:07:00,2026-08-24,0.34464,110.98814,40.61,Sedang,West Kalimantan,Kalimantan Barat,modis,A,89,D
2026-08-24 08:07:00,2026-08-24,-1.74287,113.95697,10.53,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,73,D
2026-08-24 08:07:00,2026-08-24,0.37578,111.13589,40.58,Sedang,West Kalimantan,Kalimantan Barat,modis,A,90,D
2026-08-24 08:07:00,2026-08-24,0.42936,111.43648,23.1,Sedang,West Kalimantan,Kalimantan Barat,modis,A,83,D
2026-08-24 08:07:00,2026-08-24,0.19569,109.85718,5.89,Rendah,West Kalimantan,Kalimantan Barat,modis,A,44,D
2026-08-24 08:07:00,2026-08-24,0.3481,110.69578,7.25,Rendah,West Kalimantan,Kalimantan Barat,modis,A,58,D
2026-08-24 08:07:00,2026-08-24,0.34668,110.6861,13.72,Rendah,West Kalimantan,Kalimantan Barat,modis,A,72,D
2026-08-24 08:07:00,2026-08-24,0.41946,111.11994,6.99,Rendah,West Kalimantan,Kalimantan Barat,modis,A,63,D
2026-08-24 08:07:00,2026-08-24,0.28625,110.20769,21.5,Sedang,West Kalimantan,Kalimantan Barat,modis,A,79,D
2026-08-24 08:07:00,2026-08-24,0.42712,111.10932,43.24,Sedang,West Kalimantan,Kalimantan Barat,modis,A,91,D
2026-08-24 08:07:00,2026-08-24,0.42577,111.10004,19.4,Rendah,West Kalimantan,Kalimantan Barat,modis,A,81,D
2026-08-24 08:07:00,2026-08-24,0.34664,110.55674,11.8,Rendah,West Kalimantan,Kalimantan Barat,modis,A,71,D
2026-08-24 08:07:00,2026-08-24,0.34378,110.5371,6.41,Rendah,West Kalimantan,Kalimantan Barat,modis,A,60,D
2026-08-24 08:07:00,2026-08-24,0.34235,110.52727,11.67,Rendah,West Kalimantan,Kalimantan Barat,modis,A,71,D
2026-08-24 08:07:00,2026-08-24,0.30605,110.27757,7.34,Rendah,West Kalimantan,Kalimantan Barat,modis,A,57,D
2026-08-24 08:07:00,2026-08-24,0.23905,110.21466,7.24,Rendah,West Kalimantan,Kalimantan Barat,modis,A,60,D
2026-08-24 08:07:00,2026-08-24,-2.2753,110.13797,32.9,Sedang,West Kalimantan,Kalimantan Barat,modis,A,64,D
2026-08-24 08:07:00,2026-08-24,-2.24283,110.29063,11.35,Rendah,West Kalimantan,Kalimantan Barat,modis,A,28,D
2026-08-24 08:07:00,2026-08-24,-2.11398,111.10314,12.4,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,73,D
