acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-09-11 06:16:00,2026-09-11,-3.39239,114.72323,5.13,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.39623,114.6996,7.88,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.38774,114.80068,8.4,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-4.0114,114.74833,9.68,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.08101,115.38413,37.2,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.08745,114.46674,5.57,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.38156,114.70845,13.54,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.3906,114.80268,19.79,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39728,114.7596,21.79,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39802,114.75483,21.79,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.38673,114.80208,11.17,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39342,114.759,16.7,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.38882,114.76318,8.41,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.41066,114.59738,34.37,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,high,D
2026-09-11 06:16:00,2026-09-11,-3.38867,114.73874,5.19,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.39089,114.72445,4.22,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.39163,114.7197,3.06,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.39458,114.70074,11.1,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.39531,114.69604,11.1,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39605,114.69131,3.91,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39131,114.67124,4.49,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.37176,114.74588,5.21,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39204,114.66653,4.49,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.26023,114.97133,8.38,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.31089,114.78047,3.9,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.42224,113.70538,9.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.35503,114.80206,11.2,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.38407,114.61719,6.65,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.37951,114.62127,6.65,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21397,115.61737,3.7,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21455,115.61374,3.7,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.33034,114.83273,22.04,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,high,D
2026-09-11 06:16:00,2026-09-11,-3.32958,114.83755,22.04,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.34703,114.72739,14.5,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.3257,114.83695,11.19,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.32646,114.83213,11.19,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.34393,114.72205,12.3,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19819,115.58524,2.99,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.08926,116.20873,8.19,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.31402,114.81048,10.66,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.38789,114.61777,6.28,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.3823,114.70371,13.54,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.28614,114.78647,6.73,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.28537,114.74225,49.53,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.25171,114.92503,6.43,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.28151,114.74165,49.53,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.4501,113.69627,7.94,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.26012,114.97337,6.35,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.26087,114.96846,7.77,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.28941,114.78387,3.75,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.28554,114.78326,3.75,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.30871,114.40805,4.24,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.28835,114.73957,55.02,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.44791,113.68369,6.15,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.44856,113.67952,6.15,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.28449,114.73897,55.02,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.2513,114.92692,5.72,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.28063,114.73837,43.5,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.42344,113.81781,4.83,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24272,114.93063,8.12,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.41614,113.81666,5.63,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.4227,113.77435,6.46,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.44026,113.66114,6.78,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.28615,114.73748,49.53,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.23574,114.94965,14.67,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.42102,113.76112,8.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.42168,113.7569,5.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.41738,113.76057,18.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-11 06:16:00,2026-09-11,-3.40684,113.82826,10.18,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.40751,113.82401,4.64,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39555,113.85264,15.51,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.41803,113.75634,9.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39987,113.84895,4.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.40319,113.8277,10.18,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.40385,113.82345,4.64,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.40451,113.8192,4.64,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.40847,113.79378,6.35,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-2.76433,114.7449,6.49,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.41373,113.75999,18.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39921,113.85322,5.73,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.83782,116.19472,14.35,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,high,D
2026-09-11 06:16:00,2026-09-11,-3.37275,114.94373,7.75,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.2173,114.71387,24.61,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39487,113.80902,5.97,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39354,113.8175,13.67,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.40019,113.82288,11.37,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.40482,113.79323,9.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.41468,113.72998,9.59,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.4186,113.70483,147.3,Tinggi,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.42576,113.65891,3.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.29846,114.44867,1.29,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.30779,114.38921,4.59,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39188,113.85208,15.51,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39255,113.84782,8.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39321,113.84357,8.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39786,113.81383,7.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.38555,113.86859,6.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.38622,113.86431,12.38,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.04923,115.86682,12.45,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39022,113.83875,8.18,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.41981,113.64946,6.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.3968,113.70148,10.19,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.41297,114.59644,3.45,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.36884,114.94312,7.75,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.38188,113.86802,6.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.38255,113.86375,12.38,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.38389,113.85522,5.31,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.38456,113.85096,5.31,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.38722,113.83393,8.18,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.41554,113.65305,6.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.28346,114.4699,3.91,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.38089,113.8504,2.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.3829,113.83764,3.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.05154,115.90582,12.26,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.40894,113.64779,2.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.40959,113.64363,2.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.37021,113.87059,5.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.04863,115.87061,12.45,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39088,113.8345,8.18,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39421,113.81326,5.97,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.22362,114.77364,7.98,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39514,113.68838,6.07,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20283,114.87939,7.01,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.2036,114.87452,7.01,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.38953,113.70036,13.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39151,113.68781,7.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.38458,113.70818,10.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.38524,113.70398,10.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39953,113.82713,12.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39182,113.6622,5.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.37895,113.7202,7.31,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.37962,113.716,21.4,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.38028,113.7118,21.4,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.38094,113.70762,17.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20353,114.80009,8.93,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21502,114.72818,16.07,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.37664,113.71125,21.4,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21116,114.72758,12.18,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21192,114.72281,14.66,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21268,114.71804,14.66,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.39316,113.70092,10.19,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.21345,114.71327,32.55,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.37168,113.71908,5.92,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.37367,113.7065,12.93,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.2073,114.72699,12.18,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20806,114.72221,14.66,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.2769,114.29164,7.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20124,114.83933,11.85,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.36804,113.71852,5.92,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.07648,115.38662,85.19,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.07755,115.38005,37.2,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.07701,115.38334,37.2,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.08086,115.38299,78.94,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.07582,115.38881,60.56,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.07634,115.3855,60.56,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.04225,115.52417,18.31,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.06742,115.36333,54.47,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.06798,115.35976,97.53,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20706,113.93401,15.67,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.12528,114.44894,5.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25342,114.048,6.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.06343,115.3625,54.47,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.06571,115.34789,8.6,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.23513,114.26317,8.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.27505,114.00665,2.71,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.23348,114.24912,2.64,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.24158,114.17263,9.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25879,114.06228,9.85,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.26765,114.00552,5.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.26832,114.00117,5.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.08961,115.11755,4.43,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.23784,114.17205,3.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.2544,114.06609,5.54,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25577,114.05733,13.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25713,114.04858,6.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.2582,114.01744,10.31,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25782,114.0442,6.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.18365,114.29674,6.54,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.13539,114.60082,5.39,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.24686,113.8259,16.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.2504,114.04306,2.66,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25518,114.01252,2.22,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24778,114.01137,5.77,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20084,114.28553,18.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19566,114.29397,4.01,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.24243,113.99718,7.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-11 06:16:00,2026-09-11,-3.24312,113.99283,12.37,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19189,114.29339,4.01,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.19261,114.28888,4.01,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.23874,113.9966,7.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.13922,114.60141,5.39,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.20374,114.19412,3.22,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25815,113.84951,15.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-11 06:16:00,2026-09-11,-3.25516,113.84467,9.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-11 06:16:00,2026-09-11,-3.25889,114.01308,6.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
