acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-17 18:28:00,2026-08-17,-2.14141,113.82355,2.68,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.14217,113.82834,2.68,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.14445,113.84273,1.82,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.0843,113.43378,6.35,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.13592,113.84897,3.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-1.459,110.18687,2.09,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.02196,114.14398,29.71,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-1.88058,110.62224,2.8,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-1.89593,113.50629,5.01,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.55439,112.85851,3.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.49758,112.92526,1.56,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.47582,112.95885,13.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.767,115.15576,0.67,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.47452,112.95039,6.65,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.47517,112.95462,13.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,N
2026-08-17 18:28:00,2026-08-17,-2.49342,113.2849,1.35,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.02519,110.18413,2.83,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.02651,110.19263,1.96,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.02585,110.18838,2.83,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.02885,110.18356,4.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.03017,110.19207,2.76,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.02951,110.18781,4.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.49367,112.89998,1.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.03251,110.18299,4.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.03383,110.1915,2.76,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.8108,115.3088,0.54,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.03617,110.18243,4.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.03683,110.18668,4.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.03749,110.19093,2.28,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.03983,110.18186,4.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.04049,110.1861,4.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.04115,110.19036,2.28,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.04415,110.18554,3.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.04781,110.18497,3.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.36151,112.21293,0.74,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.4701,113.2965,6.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.03317,110.18724,4.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.44179,112.5652,0.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.5487,113.28558,0.97,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.06445,110.19547,1.61,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.42401,112.94455,0.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.42467,112.94876,0.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.48147,113.28106,22.78,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.48217,113.28551,22.78,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.48288,113.28998,8.65,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.48358,113.29446,8.65,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.45255,113.09731,1.94,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.48666,113.28484,9.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,N
2026-08-17 18:28:00,2026-08-17,-2.4563,113.09232,1.37,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.48596,113.28037,9.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-3.07611,115.12336,2.78,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.76655,115.15273,0.67,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.02285,110.19321,1.96,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.47956,112.95395,5.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.05412,110.20143,4.41,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.08301,110.3868,0.64,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.36568,112.2123,0.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.47826,112.94549,2.64,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.47891,112.94971,2.64,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.48346,112.97941,1.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.78661,114.97241,0.37,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.05779,110.20086,4.41,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.47424,112.89004,2.98,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.36984,112.21169,0.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.06145,110.20029,1.61,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.06078,110.19604,1.61,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.06378,110.19122,3.61,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.35563,110.47971,16.88,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.47908,113.2951,8.65,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-3.08124,115.12248,2.78,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-3.32044,114.86054,0.96,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.92269,112.88971,2.08,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.92335,112.89397,2.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-3.45305,116.37685,0.38,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.92447,112.87207,1.66,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.92513,112.87631,3.2,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.92775,112.89332,1.54,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.92841,112.89757,1.54,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.7713,110.9783,3.85,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-3.22263,113.98664,2.77,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-3.2274,113.98592,2.77,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-3.22815,113.99104,2.77,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.97025,110.85287,2.19,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.924,112.89825,2.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.9741,110.85228,2.02,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.99688,110.97128,0.87,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.96411,110.85188,2.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.96483,110.85663,1.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.96554,110.86138,1.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.96796,110.85128,2.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.96868,110.85603,1.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.9694,110.86079,1.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.97253,110.85544,1.9,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.97325,110.8602,1.9,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.97638,110.85484,1.9,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-1.78053,111.55829,0.72,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-3.26132,112.57948,0.93,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.97485,110.85703,2.02,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.92008,112.87274,3.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.91894,112.89463,2.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.91829,112.89037,2.08,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-3.36772,115.1393,0.43,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.84587,111.69649,0.7,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-3.20897,114.02684,2.11,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-3.21297,114.02098,2.22,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-3.22257,113.98809,3.22,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-3.22336,113.99321,2.01,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-3.0114,112.88601,1.22,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-3.22735,113.98738,3.22,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-3.23133,113.98155,2.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-3.23212,113.98666,2.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.76723,110.98588,1.84,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.76647,110.98106,2.9,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.77034,110.98048,5.54,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.7711,110.98528,1.46,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.76816,110.98371,3.85,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.77203,110.98312,3.85,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-3.22656,113.98227,3.22,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.7532,111.60671,0.81,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.75266,111.60323,1.0,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.92906,112.90184,3.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.90573,112.89658,0.94,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.90754,112.87897,2.62,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.50059,110.21913,1.14,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.91389,112.89102,2.0,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.5036,110.21424,0.94,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.50428,110.21857,0.94,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.91503,112.86918,3.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-3.31867,114.84882,0.79,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.47838,113.29063,8.65,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.91943,112.86851,3.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.47698,113.28174,22.78,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.15156,110.4278,0.77,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.52384,112.89317,2.08,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.52447,112.89738,0.28,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.12619,110.13998,1.22,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.12685,110.14422,0.51,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.17079,110.37997,1.07,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.17147,110.38432,0.73,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.18846,110.49432,1.62,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.93306,115.23608,1.54,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.93351,115.23909,1.25,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.58782,112.93085,7.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.93869,115.23828,1.25,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.14785,110.42839,0.75,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.67136,112.85942,1.19,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.66363,112.77944,1.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.66426,112.78357,1.98,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.25715,110.11699,1.53,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.25782,110.12123,1.53,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-3.02871,115.15832,2.04,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-3.02917,115.16136,1.27,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.26081,110.11643,1.53,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.26147,110.12067,1.53,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.26513,110.12012,1.62,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.3054,110.32962,1.61,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.31814,110.31421,1.09,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.34816,110.48085,3.0,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.27345,110.24586,0.74,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.15061,110.4302,0.73,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.14991,110.42581,0.83,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.52429,112.89535,0.65,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.56652,112.93846,2.25,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.55503,112.86269,3.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.47768,113.28619,22.78,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.14081,110.13771,0.62,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.1782,110.37881,20.61,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.17649,110.34335,2.79,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.14447,110.13714,1.57,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.1468,110.12809,3.71,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.17517,110.38375,15.0,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.20682,110.51419,2.09,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.14746,110.13233,1.57,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.14812,110.13657,1.57,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.20751,110.51864,2.09,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.92743,115.23386,1.5,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.92788,115.23686,1.5,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.15046,110.12754,2.45,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.58343,112.93153,7.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.92833,115.23984,2.07,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.1745,110.37939,20.61,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.56213,112.93913,1.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.56149,112.93491,1.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.49739,112.8951,1.65,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.50196,112.92459,1.03,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.50176,112.89444,1.65,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.50241,112.89865,2.31,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.51511,112.92259,0.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.87821,115.26331,1.41,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.34886,110.48528,2.65,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.3519,110.48028,16.88,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.57904,112.9322,0.65,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.3512,110.47583,16.88,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.47545,113.28765,28.45,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,N
2026-08-17 18:28:00,2026-08-17,-2.47611,113.29211,8.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-17 18:28:00,2026-08-17,-2.47678,113.2966,8.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
